username,Languages
User:Thunderman2020,"['fr-1', 'fi-0', 'en', 'fr-1', 'en-0', 'fi']"
User:Benyamin,"['en-2', 'fa', 'az-3']"
User:JHCaufield,"['es-2', 'en', 'de-2']"
User:Раммон,['ru']
User:Wauteurz,"['en-4', 'nl', 'de-1', 'fr-2', 'nds-2']"
User:Laberkiste,"['en-4', 'de']"
User:Adem20,"['en-2', 'tr', 'de-1']"
User:Prajwalmr62,"['en-4', 'hi-2', 'kn-5']"
User:Yamont,"['fr', 'en-5']"
User:Free Syrian 200,"['en-3', 'ar']"
User:LouisAlain,"['en-3', 'de-2', 'fr-N']"
User:Cambioradical,"['es-4', 'en']"
User:SygerrikJenrys,"['fr-3', 'en']"
User:Adelpine,"['en-3', 'fr-2', 'es', 'de-1']"
User:Iñaki LL,"['en-4', 'de-2', 'eu', 'ru-1', 'es', 'ca-1', 'fr-3', 'it-1']"
User:Lovkal,"['en-4', 'fr-1', 'sv', 'ja-1']"
User:Michbich,"['de', 'fr-1', 'la-1', 'en-3', 'sv-2']"
User:Seescedric,"['de', 'en-3']"
User:Justinrleung,"['hak-1', 'fr-2', 'en', 'es-1']"
User:Gmcbjames,['en']
User:Carwil,"['ja-1', 'es-4', 'qu-1', 'ca-2', 'en']"
User:4lextintor,"['en-2', 'es-5']"
User:Jrgauthier,"['ro-1', 'es-3', 'fr-2', 'de-3', 'en']"
User:WikiUser22222,"['en-2', 'es-1', 'pt']"
User:Filiep,"['nl', 'es-3', 'de-2', 'en-3', 'it-2', 'fr-3']"
User:Brunosimo,"['en-4', 'he-1', 'it', 'la-2', 'fr-2', 'ru-3', 'es-1', 'lmo-3']"
User:Davinho,"['en-4', 'nl', 'es-1', 'de-3', 'fr-3']"
User:Nolandanley,"['fr-2', 'en']"
User:Cqui,"['en-3', 'fr']"
User:ThT,"['de', 'la-1', 'ru-1', 'en-3']"
User:Labraun90,"['en-N', 'fr-2', 'es-2', 'de-2']"
User:Appleuseryu,"['es-1', 'zh', 'fr-3', 'en', 'it-1']"
User:Andycyca,"['en-4', 'es', 'de-1']"
User:Danmuz,"['en-4', 'fr-2', 'da', 'de-2', 'no-1', 'sv-1']"
User:Enzomartinelli,"['en-4', 'de-1', 'it', 'es-3', 'la-1', 'nl-0', 'ar-0', 'ru-1', 'nap-3', 'fr-3', 'pt-2']"
User:Jrfep,"['en-2', 'de-3', 'es']"
User:Auric,"['en-3', 'la-0']"
User:Spinster,"['nl', 'de-1', 'fr-2', 'la-1', 'en-3', 'vls-1']"
User:Iain Bell,"['en-N', 'fr-1', 'de-1']"
User:Pariah24,"['la-3', 'es-5', 'en', 'ru-2']"
User:Gjensen,"['en-4', 'da', 'de-2', 'nn-1', 'sv-2']"
User:Woman on a mission,"['en-4', 'fr-2', 'sv-3']"
User:Sandstein,"['de', 'fr-3', 'en-5']"
User:Dr.robin,"['nl', 'fr-2', 'de-2', 'en-3', 'sv-1', 'no-1', 'af-1', 'es-2', 'pt-2', 'it-1']"
User:Ctxppc,"['en-4', 'nl', 'de-1', 'fr-3', 'el-2', 'it-1']"
User:Aude,"['es-2', 'en', 'ar-1', 'de-1']"
User:Omotecho,"['en-2', 'ja']"
User:Philg88,"['fr-1', 'de-1', 'zh-5', 'es-2', 'en']"
User:XanonymusX,"['de', 'la-2', 'it-4', 'nl-2', 'en-3']"
User:Flixtey,['en-N']
User:Eastmain,"['zh-0', 'fr-3']"
User:Ballad2,"['en-3', 'it-N']"
User:Dans,"['mt-1', 'it', 'sh-2', 'en-3', 'fr-3', 'sv-1']"
User:Mx. Granger,"['eo-2', 'es-3', 'zh-3', 'la-1', 'ca-1', 'en']"
User:Vchorozopoulos,"['en-4', 'el']"
User:Certes,"['en-N', 'fr-1', 'de-1']"
User:Yeeno,"['en-ca', 'zh-2']"
User:Gazal world,"['sa-2', 'ur-1', 'hi-4', 'gu', 'bn-1', 'en-3', 'ar-1']"
User:Vladimirrizov20,"['en-2', 'ru-1', 'bg', 'el-0']"
User:KoveytBud,"['fa-2', 'ar', 'fr-2']"
User:Some Gadget Geek,"['pt-1', 'es-1', 'nl-2', 'ko-0', 'ar-0', 'ja-2', 'zh-4', 'fr-3', 'simple-5', 'en']"
User:Quantanew,"['en-4', 'es']"
User:Sebeat,['es']
User:Bristol Irish,"['ga-2', 'de-2', 'it-4', 'fr-3', 'es-2', 'en']"
User:TranquilHope,"['en', 'ja-4']"
User:Sbwoodside,"['fr-3', 'en', 'es-1']"
User:Econt,"['en-2', 'es-2', 'pt']"
User:JohnThorne,"['en-3', 'id-3']"
User:Aliwal2012,"['nl-2', 'en-3', 'af']"
User:DraconicDark,"['de', 'fr-2', 'en', 'zh-1']"
User:KrzysztofPoplawski,"['en-4', 'de-1', 'pl', 'ru-2', 'zh-1', 'es-2', 'it-1']"
User:Numberguy6,"['is-3', 'es-2', 'fo-1', 'haw-1']"
User:Eccekevin,['en']
User:Back ache,['en']
User:MuDavid,"['nl', 'fr', 'es-3', 'pt-3', 'vi-3', 'ca-1', 'eo-1', 'en-5']"
User:Si Gam,"['en-2', 'ace', 'id']"
User:損齋,"['en-4', 'ru-0', 'ja-2', 'zh-N']"
User:MrAronymous,"['en-4', 'nl', 'fr-2', 'de-1']"
User:Morigan,"['en-4', 'de-2', 'fr-N']"
User:Roman Puzin,"['en-3', 'ru', 'de-1']"
User:Isacdaavid,"['en-3', 'fr-2', 'es']"
User:Ita140188,"['it', 'en-4', 'ja-2']"
User:FranklyMyDear...,"['en-3', 'fr-2', 'nl', 'la-1']"
User:SubjectIsDead,"['en-4', 'nl', 'de-2']"
User:WolreChris,"['en-4', 'de', 'fr-1', 'nl-2']"
User:Schumeru,"['en-2', 'de', 'la-1', 'ar-1']"
User:Ocelotarian,"['en-N', 'de-N', 'es-1', 'sv-1']"
User:Peter u18,"['es-3', 'pl', 'ga-1', 'ja-2', 'en-5']"
User:Claude Warrior,"['ms', 'en-4']"
User:Poeticbent,"['pl', 'en-5']"
User:Pokedora,"['en-5', 'ja-4', 'hi-4', 'hi', 'mr', 'mr-1', 'sa-2']"
User:ArniDagur,"['sv-2', 'is', 'da-0', 'en-5']"
User:Roher2hn,"['en-N', 'fr-1', 'et-4', 'de-0', 'ru-1', 'es-0', 'sv-0', 'pl-0']"
User:Brayan Jaimes,"['en-3', 'fr-1', 'es', 'it-1']"
User:Julianortega,"['fr-1', 'ja-1', 'en-3', 'it-2', 'es', 'ca-1', 'pt-2']"
User:Xyzzyva,"['en-N', 'fr-2', 'pt-1', 'la-1', 'es-1']"
User:Tsaag Valren,"['fr', 'es-1', 'fr-5', 'en-3', 'it-1']"
User:Danielt998,"['cy-4', 'zh-3', 'fr-2', 'de-2', 'es-1', 'en', 'no-2']"
User:Clarkcj12,"['fr-1', 'en-N', 'es-2', 'it-1']"
User:Apecat,"['en-3', 'sv', 'de-1', 'fi-3']"
User:Behnam,"['de-1', 'tg-1', 'fa', 'en-3', 'es-2', 'ar-1', 'it-1']"
User:Buckshot06,"['fr-1', 'en']"
User:Sillyfolkboy,"['es-3', 'en']"
User:Asabiyya,"['nn', 'en-4']"
User:Veillg1,"['en-3', 'fr-4', 'es-1']"
User:Danielbritain,"['es-4', 'en-N', 'ca-1']"
User:Suaudeau,"['en-3', 'de-0', 'es-1', 'fr']"
User:Sir Beluga,['en']
User:Chrisvomberg,"['en-2', 'de']"
User:Willuconquer,"['fr', 'it', 'km-3', 'es-3', 'la-2', 'de-3', 'en']"
User:Joe.deglman,"['eo-1', 'en', 'de-2']"
User:PoetVeches,"['en-2', 'ru']"
User:Soumendrak,"['hi-1', 'en-3', 'or']"
User:Ugion,"['en-4', 'sv']"
User:Lucuhle,"['de', 'af-1', 'en-3']"
User:Liftarn,"['en-3', 'sv', 'es-1']"
User:Voltmetro,"['en-2', 'ru']"
User:KamillaŚ,"['en-4', 'ja-1', 'pl', 'de-2', 'es-1', 'ru-1', 'fr-3', 'it-1']"
User:NoonIcarus,"['en-3', 'es']"
User:H2NCH2COOH,"['zh', 'en-3', 'hak-3', 'ja-2', 'zh-yue']"
User:Darouet,"['fr-3', 'it-2', 'en', 'de-1']"
User:Fabiolx26,"['it', 'en-3']"
User:EntincingWithy,"['en-4', 'fr-1', 'de-1', 'it', 'es-2']"
User:Life'n'death,"['it', 'en-3', 'fr-1', 'de-1']"
User:Sylas,"['ca', 'fr-1', 'es', 'en-3']"
User:Neomicro,"['en-4', 'de']"
User:JDamanWP,"['fr-1', 'es-1', 'de-3', 'pt-PT', 'en-5', 'sv-1']"
User:LiamTorres1017,"['en-4', 'pt-4', 'zh-1', 'es', 'fr-3']"
User:Alternativity,"['ilo-2', 'ceb-1', 'en']"
User:Firezzasd,"['en-4', 'ja-2', 'es-0', 'fr-0', 'ko-0', 'zh-N']"
User:Filipinayzd,"['en-3', 'bcl', 'tl-3', 'ceb-1']"
User:Orestek,"['pl-4', 'uk-2', 'ru-1', 'en']"
User:Cloudz679,"['fr-2', 'cs-2', 'en']"
User:Julo,"['en-2', 'pl', 'ru-1', 'de-1']"
User:KlaudiuMihaila,"['fr-1', 'ja-1', 'la-1', 'de-2', 'en-3', 'ro', 'es-2']"
User:Rachel Helps (BYU),"['en-N', 'ja-1', 'eo-2', 'es-1', 'ru-1']"
User:Megaman en m,"['nl', 'pt-2', 'de-2', 'zh-2', 'ja-2', 'ru-1', 'fr-3', 'es-2', 'en-5', 'ro-3']"
User:1618033golden,"['en-N', 'es-1', 'pt-N', 'fr-3', 'eo-1']"
"User:Meow, said the cat","['pl-1', 'nl', 'de-2', 'en-3']"
User:Daniel Case,"['de-1', 'ru-3', 'es-1', 'en-us', 'fr-3', 'bg-1', 'ar-1']"
User:DarTar,"['de-1', 'it', 'la-2', 'fr-5', 'en-5', 'nl-1']"
User:De nue pw,"['de-f', 'en-2']"
User:Trefelio,"['cy-N', 'en-4']"
User:YuriNikolai,"['es-1', 'en-5', 'pt-N']"
User:Kefr4000,"['de-1', 'da', 'en-3', 'sv-2', 'no-2']"
User:Finnusertop,"['en-4', 'fr-2', 'ko-1', 'fi', 'sv-2']"
User:Brinacor,"['ko-1', 'nl-3', 'ja-2', 'de-5', 'en', 'ru-4']"
User:RafChem,"['en-N', 'fr-2', 'it-1']"
User:Jesuiseduardo,"['en', 'es']"
User:Rchard2scout,"['en-4', 'nl', 'la-1', 'de-1']"
User:Jacobí,"['en-2', 'fr-2', 'ca', 'oc-1', 'es']"
User:Rooiratel,"['af', 'en']"
User:Gootube2000,"['la-1', 'eo-3', 'en', 'es-1']"
User:Bries,"['nl', 'it-2', 'de-2', 'en-3']"
User:Starwarsfan1512,"['nl', 'fr-4', 'en-3']"
User:Una giornata uggiosa '94,"['it', 'en-2', 'es-1', 'de-0', 'fr-0']"
User:BHJ15,"['en-4', 'nl', 'de-1', 'es-3', 'fr-2', 'zea-2']"
User:BiXod,"['en-3', 'es', 'de-1']"
User:TruthToBeSpoken,"['en-4', 'nl', 'es-1', 'de-1']"
User:Kimdime,"['he-1', 'fr', 'tr-1', 'es-3', 'en-3', 'it-2', 'ca-2']"
User:Jarno12,"['en-4', 'nl', 'fr-2', 'de-1']"
User:AdamLibh,"['fr-3', 'en', 'ga-3']"
User:Aoke1989,"['ja-1', 'en-1', 'zh']"
User:Grottem,"['nl', 'fr-1', 'de-1', 'en-3']"
User:বাক্যবাগীশ,"['bn', 'en-3']"
User:Kingsif,"['es-4', 'ca-2', 'en']"
User:Tolea93,"['en-2', 'ru-3', 'ro']"
User:ReconditeRodent,"['fr-3', 'es-2', 'en', 'ja-2']"
User:MB-one,"['de', 'fr-1', 'en-3']"
User:Gcascas,"['en-2', 'es']"
User:Sciking,"['it', 'ca-1', 'en-2', 'lmo']"
User:Amitie 10g,"['en-3', 'es']"
User:Melchior2006,"['la-2', 'de', 'fr-1', 'en']"
User:OnBeyondZebrax,"['fr-1', 'en']"
User:Drejdub,"['en-us', 'bar-5', 'it-2', 'de-5']"
User:Tukulti65,"['it', 'en-3']"
User:Thf1977,"['fr-1', 'de-2', 'en-3', 'ie-1', 'nl-1', 'ang-1', 'sv-2', 'da-4', 'no-2', 'nn-2']"
User:Kipala,"['de', 'fr-1', 'it-1', 'la-1', 'nds-1', 'en-3', 'sw-3', 'nl-1']"
User:Vilnius,"['it', 'en-4', 'fr-1']"
User:Rhyswynne,"['en', 'cy']"
User:Candido,"['en-3', 'fr-2', 'pt', 'es-1']"
User:Mikeo1938,"['fr-3', 'it-2', 'en', 'de-3']"
User:SharabSalam,"['en-3', 'ar']"
User:Luk,"['en-4', 'fr', 'de-1']"
User:William2001,"['en-us', 'nl-2', 'zh-2', 'ko', 'ja-4']"
User:Optimale,['en-5']
User:ComplexRational,"['it-2', 'en', 'es-1']"
User:Chefallen,"['yi-3', 'en', 'he-4', 'en-5']"
User:Le Petit Chat,"['en-2', 'fr-N']"
User:Celestinesucess,['en-N']
User:Kku,"['en-4', 'de', 'fr-2', 'es-1', 'ru-1']"
User:Ivario,"['lv', 'en-4', 'ru-3', 'ltg-2', 'lt-2', 'de-1']"
User:Diepizza,"['ru-3', 'da', 'de-3', 'sv-2', 'en']"
User:Lennoxfretz,"['en', 'fr-5']"
User:Ruhan,"['en-4', 'bn', 'bn-5']"
User:Beshogur,"['nl', 'tr', 'kk-2', 'az-4', 'gag-4', 'en', 'tk-3']"
User:DaSupremo,['en-N']
User:S.vecchiato,"['vec', 'it', 'la-1', 'de-2', 'es-1', 'en-3', 'ru-1', 'el-1', 'fr-3']"
User:AnneSmith1988,"['en-N', 'da-1', 'de-1', 'es-1', 'no-1', 'sv-N']"
User:Perohanych,"['en-3', 'pl-3', 'uk', 'ru-4']"
User:Tuanminh01,"['en-3', 'vi']"
User:Dhwani123,"['hi-4', 'gu-N', 'en-5']"
User:Cksword,"['ja-3', 'en']"
User:CrownedeaglePL,"['en-4', 'pl', 'ru-2']"
User:LC1829,"['en-N', 'fr-1']"
User:Telex80,"['de-1', 'hy-1', 'es-3', 'fr-2', 'tr-1', 'be-2', 'he-2', 'it-2', 'ceb', 'ru-2', 'pl-1', 'en', 'ko-2', 'hr-1', 'uk-2', 'tl', 'pt-2']"
User:SonjaSonia,"['en-N', 'sr-3', 'bs-3', 'sh-3', 'hr-4', 'fr-5']"
User:Valbjørg,"['en-4', 'de-2', 'no-3', 'fr']"
User:MSG17,"['en-us', 'hi-1', 'zh-1', 'te-2', 'en']"
User:Devlet Geray,"['crh', 'en-3', 'uk-4', 'ru']"
User:Sinucep,"['it', 'en-3', 'es-1', 'vec']"
User:Duke of Somewhere,"['he', 'en-N', 'ru-1', 'fr-3', 'ar-1']"
User:Tuvalevsku,"['he', 'en-3']"
User:Gerg2013,"['da-1', 'mk-3', 'de-3', 'bg', 'en-5', 'sv-1']"
User:Tohaomg,"['en-4', 'de-1', 'be-1', 'uk', 'no-1', 'ru']"
User:Anders Kaas Petersen,"['en-3', 'da', 'de-2', 'sv-1']"
User:SaladH,"['zh-5', 'en-5']"
User:Michael junior obregon pozo,"['en-3', 'qu-1', 'es-N']"
User:EnchanterLee,"['en-3', 'fr-1', 'zh']"
User:Naypta,"['en-N', 'es-3']"
User:Mehrac-2079,"['en-4', 'it-4', 'az', 'tr-5', 'ru-5', 'es-2', 'pt-2']"
User:Paradoxsociety,"['fr-2', 'da-1', 'en', 'es-1']"
User:TrimbitasSorin,"['en-3', 'ro']"
User:NicoURG,"['en-3', 'es']"
User:Bact,"['en-2', 'th']"
User:Stoni,"['en-4', 'he-1', 'fr-1', 'gl', 'pt-3', 'es', 'it-1']"
User:Shyam peelery,"['ml', 'hi-2', 'la-1', 'en-3', 'uk-1']"
User:Tibetologist,"['fr-2', 'en', 'de-3', 'ja-1']"
User:AmazingPootisman,"['en-2', 'tr']"
User:Scuraball,"['it', 'en-4', 'de-1']"
User:Saarik,"['se-0', 'et-1', 'de-2', 'es-1', 'fi', 'sv-2', 'ko-0', 'en-5']"
User:Camelia.boban,"['it-4', 'fr-1', 'en-2', 'ro']"
User:NatriumGedrogt,"['nl', 'fy-2', 'de-1', 'es-1', 'en-3', 'af-1']"
User:Melroross,"['da-1', 'ro-1', 'gl-2', 'rm-1', 'de-3', 'nl-1', 'pt', 'vec-1', 'af-1', 'en', 'no-1', 'fr-3', 'it-3', 'sv-1']"
User:TheSkimask,"['en-3', 'es-2', 'fr']"
User:Nickispeaki,"['it-0', 'de-1', 'en-3', 'be-1', 'pl-1', 'uk', 'ru', 'fr-0']"
User:Husain007,"['en-4', 'ur-1', 'bn', 'hi-1', 'ar-1']"
User:Wu Shan,"['en-3', 'zh-5']"
User:Flipwared,"['en-3', 'pt-1', 'es']"
User:Thomas Meng,"['en-4', 'fr-2', 'zh']"
User:Dpalma01,"['pt-3', 'es', 'en', 'fr-3', 'it-3']"
User:CupcakePerson13,"['fr-2', 'en', 'mt-0']"
User:Cukrakalnis,"['de-1', 'pl-1', 'fr-3', 'lt', 'en-5']"
User:Error,"['ro-2', 'eu-1', 'eo-2', 'en-3', 'es', 'it-1']"
User:Keijuu,"['pt-BR', 'en-3', 'ja-1']"
User:Tigran Ovanyan,"['en-2', 'hyw-1', 'hy', 'ru-4']"
User:Antisocialsciences,"['en-3', 'es-2', 'pl-N', 'it-1']"
User:Goldengamer1,"['en-4', 'de', 'fr-2']"
User:Bigbullfrog1996,"['fr-2', 'pt-1', 'es-1', 'de-3', 'zh', 'en-3', 'nl-3', 'it-2']"
User:Deryck Chan,"['en-4', 'ja-1', 'de-2', 'el-1', 'zh-4']"
User:Dany1000,"['en-2', 'it']"
User:A1,"['ru-3', 'uk', 'pl-2', 'en-3']"
User:Achampnator,"['en-4', 'de', 'ja-3', 'es-3', 'cs', 'nds']"
User:Domdeparis,"['en', 'de-1', 'fr-5']"
User:Sonsamsunlu,['tr']
User:B1mbo,"['en-2', 'fr-1', 'es']"
User:Gerald Waldo Luis,"['tl-1', 'en-4', 'zh-3', 'id', 'en-L', 'lv-1', 'simple-5', 'nl-1']"
User:Rodney Araujo,"['en-2', 'es']"
User:KnowForge9,"['la-2', 'ru-1', 'en', 'de-2']"
User:Allamiro,"['ar', 'es-1', 'en-5']"
User:Nicodene,"['en-4', 'ru-3', 'la-3', 'it-2', 'fr-3', 'ca-2', 'ka-3', 'es-2']"
User:Thucydides411,"['fr-3', 'en', 'de-4']"
User:Joofjoof,"['es-2', 'en']"
User:DougHill,['en']
User:Druryhunter36,['en-N']
User:Oldboltonian,"['de-2', 'es-1', 'fr-4', 'it-2', 'fa-1', 'en']"
User:Madmoons,"['en-N', 'zh-2', 'he-1', 'yi-1']"
User:Enervation,"['es-2', 'en']"
User:Fab1442006,"['ms', 'ms-5', 'en-4']"
User:Bes-ART,"['sq', 'en-3', 'it-5']"
User:Deidonata,"['uk-3', 'de-3', 'en-3', 'ru-5', 'zh-1', 'pl-5']"
User:MasterYoshy,"['he', 'en', 'de-2']"
User:Mur,"['ja-1', 'en-3', 'ru-1', 'zh-1', 'sv-2', 'fi-N']"
User:Beetricks,"['en-N', 'sw-1', 'ar-0', 'es-2', 'ko-0', 'ja-0']"
User:Myaling,"['it', 'en-3', 'fr-1']"
User:Whatever748,"['ar', 'en', 'hu', 'fr-3']"
User:Julio974fr,"['en-3', 'es-1', 'fr']"
User:NewManila2000,"['en-2', 'simple-2']"
User:-- -- --,"['de-1', 'he-3', 'sco-2', 'yi', 'en']"
User:Rawen Ab,"['en-4', 'ar', 'fr-2']"
User:NikosLikomitros,"['en-4', 'el']"
User:Aiseeyah,"['ms-2', 'en-gb']"
User:Munfarid1,"['de', 'sw-1', 'es-4', 'fr-4', 'ar-1', 'en-5']"
User:JeSuiCat,"['ja-3', 'el', 'en-5']"
User:RicHard-59,"['en-3', 'fi']"
User:CybJubal,"['en', 'en-gb']"
User:PepTheVoyager,"['en-4', 'gl', 'ca', 'es', 'it-1']"
User:PLATEL,"['en-3', 'es-1', 'ru']"
User:Leejordan9,"['de-2', 'la-3', 'el-1', 'fa-1', 'fr-3', 'en', 'en-5', 'it-1']"
User:KakuyasuSIM,"['en-0', 'ja']"
User:Lithivm 1025,"['en-4', 'it-0', 'la-1', 'fr-2', 'pt-1', 'gl', 'es']"
User:Luigi Salvatore Vadacchino,"['de-1', 'it', 'es-4', 'en-2', 'sw-0', 'ro-1', 'vec-2', 'ru-1', 'pl-1', 'scn', 'nap-3', 'bg-1', 'fr-3', 'eo-1']"
User:Michail Angelos Georgoulas,"['en-3', 'de-2', 'el', 'fr-0']"
User:Perseverance96,"['en-4', 'es-1', 'tr', 'de-4']"
User:KL052,"['de', 'fr-2', 'ksh-2', 'en-3', 'it-1']"
User:MulberryTwine,"['es-3', 'en', 'zh-1', 'de-1']"
User:RBolton123,"['fr-1', 'en-N', 'tl-3']"
User:HapHaxion,"['en', 'es-1']"
User:Tanzania,"['en-4', 'fr-2', 'sv', 'de-0']"
User:TheGoodAndHolyLord,"['fr-3', 'en']"
User:Dcapillae,"['en-2', 'es']"
User:AridCeption,"['zh-3', 'en']"
User:Ladsgroup,"['en-4', 'az-1', 'fa', 'de-2', 'ar-1', 'hu-1']"
User:Majdal.cc,"['ar-N', 'en-N', 'it-3', 'de-2']"
User:Patlack,"['bg', 'en-3', 'ru-3']"
User:Discott,"['en', 'af-2']"
User:Ahmadkurdi44,"['en-2', 'ar-1', 'ku', 'tr-4']"
User:Serg!o,"['en-3', 'fr-1', 'es', 'it-1']"
User:Tomchen1989,"['en-3', 'fr-3', 'zh']"
User:Ashmedai 119,"['el', 'fr-2', 'la-1', 'es-1', 'en-3', 'it-2']"
User:Lychee-coffee,"['ja-1', 'en-3', 'ar-0', 'fr-0', 'zh-yue-1', 'ko-0', 'zh-N']"
User:Elvonudinium,"['no-4', 'la-1', 'de-3', 'bo-1', 'zh-1', 'ru', 'ko-3', 'ar-1', 'en-5']"
User:Goldsztajn,"['th-1', 'tpi-1', 'bn-1', 'ru-1', 'it-2', 'fr-3', 'en', 'sv-1']"
User:Tinss,"['en-4', 'es-2', 'fr']"
User:Flod logic,"['de-1', 'no-3', 'da-2', 'sv-2', 'en']"
User:Rlsmr3139,"['ja-1', 'th-1', 'es-1', 'zh-2', 'ko-2', 'fr-3', 'en']"
User:Wikibogert123,"['en-4', 'fr-1', 'es']"
