Username,Language
User:Justinrleung,"['en', 'hak-1', 'fr-2', 'es-1']"
User:Gmcbjames,['en']
User:Carwil,"['en', 'es-4', 'ca-2', 'ja-1', 'qu-1']"
User:4lextintor,"['es-5', 'en-2']"
User:Jrgauthier,"['en', 'fr-2', 'de-3', 'ro-1', 'es-3']"
User:WikiUser22222,"['en-2', 'pt', 'es-1']"
User:Filiep,"['nl', 'it-2', 'en-3', 'de-2', 'es-3', 'fr-3']"
User:Brunosimo,"['ru-3', 'it', 'fr-2', 'he-1', 'lmo-3', 'es-1', 'la-2', 'en-4']"
User:Davinho,"['es-1', 'de-3', 'nl', 'fr-3', 'en-4']"
User:Nolandanley,"['en', 'fr-2']"
User:Cqui,"['fr', 'en-3']"
User:ThT,"['ru-1', 'la-1', 'de', 'en-3']"
User:Labraun90,"['de-2', 'es-2', 'fr-2', 'en-N']"
User:Appleuseryu,"['en', 'es-1', 'zh', 'fr-3', 'it-1']"
User:Andycyca,"['de-1', 'en-4', 'es']"
User:Danmuz,"['fr-2', 'no-1', 'sv-1', 'de-2', 'da', 'en-4']"
User:Enzomartinelli,"['de-1', 'la-1', 'it', 'ar-0', 'pt-2', 'ru-1', 'nl-0', 'nap-3', 'es-3', 'fr-3', 'en-4']"
User:Jrfep,"['en-2', 'de-3', 'es']"
User:Auric,"['en-3', 'la-0']"
User:Spinster,"['de-1', 'vls-1', 'la-1', 'fr-2', 'nl', 'en-3']"
User:Iain Bell,"['de-1', 'fr-1', 'en-N']"
User:Pariah24,"['en', 'ru-2', 'es-5', 'la-3']"
User:Gjensen,"['sv-2', 'de-2', 'nn-1', 'da', 'en-4']"
User:Woman on a mission,"['sv-3', 'en-4', 'fr-2']"
User:Sandstein,"['en-5', 'fr-3', 'de']"
User:Dr.robin,"['fr-2', 'af-1', 'pt-2', 'nl', 'en-3', 'no-1', 'sv-1', 'de-2', 'it-1', 'es-2']"
User:Ctxppc,"['de-1', 'nl', 'it-1', 'el-2', 'fr-3', 'en-4']"
User:Aude,"['en', 'de-1', 'ar-1', 'es-2']"
User:Omotecho,"['ja', 'en-2']"
User:Philg88,"['en', 'de-1', 'fr-1', 'zh-5', 'es-2']"
User:XanonymusX,"['en-3', 'de', 'nl-2', 'la-2', 'it-4']"
User:Flixtey,['en-N']
User:Eastmain,"['zh-0', 'fr-3']"
User:Ballad2,"['it-N', 'en-3']"
User:Dans,"['it', 'en-3', 'mt-1', 'sv-1', 'fr-3', 'sh-2']"
User:Mx. Granger,"['en', 'la-1', 'eo-2', 'ca-1', 'zh-3', 'es-3']"
User:Vchorozopoulos,"['el', 'en-4']"
User:Certes,"['de-1', 'fr-1', 'en-N']"
User:Yeeno,['zh-2']
User:Gazal world,"['gu', 'sa-2', 'ur-1', 'ar-1', 'hi-4', 'bn-1', 'en-3']"
User:Vladimirrizov20,"['en-2', 'el-0', 'ru-1', 'bg']"
User:KoveytBud,"['fa-2', 'ar', 'fr-2']"
User:Some Gadget Geek,"['en', 'ar-0', 'es-1', 'ja-2', 'pt-1', 'simple-5', 'nl-2', 'ko-0', 'fr-3', 'zh-4']"
User:Quantanew,"['en-4', 'es']"
User:Sebeat,['es']
User:Bristol Irish,"['en', 'ga-2', 'de-2', 'it-4', 'fr-3', 'es-2']"
User:TranquilHope,"['en', 'ja-4']"
User:Sbwoodside,"['en', 'fr-3', 'es-1']"
User:Econt,"['pt', 'en-2', 'es-2']"
User:JohnThorne,"['id-3', 'en-3']"
User:Aliwal2012,"['nl-2', 'af', 'en-3']"
User:DraconicDark,"['en', 'de', 'fr-2', 'zh-1']"
User:KrzysztofPoplawski,"['de-1', 'ru-2', 'pl', 'zh-1', 'it-1', 'en-4', 'es-2']"
User:Numberguy6,"['is-3', 'fo-1', 'haw-1', 'es-2']"
User:Eccekevin,['en']
User:Back ache,['en']
User:MuDavid,"['eo-1', 'ca-1', 'vi-3', 'nl', 'fr', 'en-5', 'es-3', 'pt-3']"
User:Si Gam,"['en-2', 'ace', 'id']"
User:損齋,"['zh-N', 'ru-0', 'en-4', 'ja-2']"
User:MrAronymous,"['de-1', 'nl', 'en-4', 'fr-2']"
User:Morigan,"['en-4', 'de-2', 'fr-N']"
User:Roman Puzin,"['ru', 'de-1', 'en-3']"
User:Isacdaavid,"['fr-2', 'es', 'en-3']"
User:Ita140188,"['it', 'en-4', 'ja-2']"
User:FranklyMyDear...,"['la-1', 'nl', 'fr-2', 'en-3']"
User:SubjectIsDead,"['nl', 'en-4', 'de-2']"
User:WolreChris,"['fr-1', 'de', 'en-4', 'nl-2']"
User:Schumeru,"['en-2', 'la-1', 'de', 'ar-1']"
User:Ocelotarian,"['de-N', 'sv-1', 'es-1', 'en-N']"
User:Peter u18,"['ga-1', 'ja-2', 'pl', 'en-5', 'es-3']"
User:Claude Warrior,"['ms', 'en-4']"
User:Poeticbent,"['en-5', 'pl']"
User:Pokedora,"['en-5', 'ja-4', 'hi-4', 'hi', 'mr', 'mr-1', 'sa-2']"
User:ArniDagur,"['is', 'da-0', 'sv-2', 'en-5']"
User:Roher2hn,"['en-N', 'es-0', 'fr-1', 'sv-0', 'ru-1', 'et-4', 'pl-0', 'de-0']"
User:Brayan Jaimes,"['it-1', 'fr-1', 'es', 'en-3']"
User:Julianortega,"['fr-1', 'ca-1', 'pt-2', 'it-2', 'en-3', 'es', 'ja-1']"
User:Xyzzyva,"['la-1', 'fr-2', 'es-1', 'pt-1', 'en-N']"
User:Tsaag Valren,"['es-1', 'fr', 'en-3', 'fr-5', 'it-1']"
User:Danielt998,"['en', 'fr-2', 'es-1', 'cy-4', 'zh-3', 'de-2', 'no-2']"
User:Clarkcj12,"['fr-1', 'it-1', 'es-2', 'en-N']"
User:Apecat,"['de-1', 'sv', 'fi-3', 'en-3']"
User:Behnam,"['de-1', 'tg-1', 'ar-1', 'en-3', 'fa', 'it-1', 'es-2']"
User:Buckshot06,"['en', 'fr-1']"
User:Sillyfolkboy,"['en', 'es-3']"
User:Asabiyya,"['nn', 'en-4']"
User:Veillg1,"['fr-4', 'es-1', 'en-3']"
User:Danielbritain,"['es-4', 'ca-1', 'en-N']"
User:Suaudeau,"['de-0', 'fr', 'es-1', 'en-3']"
User:Sir Beluga,['en']
User:Chrisvomberg,"['en-2', 'de']"
User:Willuconquer,"['en', 'it', 'de-3', 'fr', 'km-3', 'la-2', 'es-3']"
User:Joe.deglman,"['en', 'eo-1', 'de-2']"
User:PoetVeches,"['en-2', 'ru']"
User:Soumendrak,"['hi-1', 'or', 'en-3']"
User:Ugion,"['sv', 'en-4']"
User:Lucuhle,"['de', 'af-1', 'en-3']"
User:Liftarn,"['sv', 'es-1', 'en-3']"
User:Voltmetro,"['en-2', 'ru']"
User:KamillaŚ,"['es-1', 'it-1', 'ru-1', 'pl', 'de-2', 'ja-1', 'fr-3', 'en-4']"
User:NoonIcarus,"['es', 'en-3']"
User:H2NCH2COOH,"['zh-yue', 'ja-2', 'en-3', 'zh', 'hak-3']"
User:Darouet,"['en', 'de-1', 'fr-3', 'it-2']"
User:Fabiolx26,"['it', 'en-3']"
User:EntincingWithy,"['de-1', 'it', 'fr-1', 'en-4', 'es-2']"
User:Life'n'death,"['de-1', 'it', 'fr-1', 'en-3']"
User:Sylas,"['ca', 'fr-1', 'es', 'en-3']"
User:Neomicro,"['de', 'en-4']"
User:JDamanWP,"['fr-1', 'es-1', 'de-3', 'sv-1', 'en-5']"
User:LiamTorres1017,"['zh-1', 'es', 'fr-3', 'pt-4', 'en-4']"
User:Alternativity,"['en', 'ilo-2', 'ceb-1']"
User:Firezzasd,"['zh-N', 'es-0', 'ja-2', 'ko-0', 'fr-0', 'en-4']"
User:Filipinayzd,"['bcl', 'ceb-1', 'en-3', 'tl-3']"
User:Orestek,"['en', 'pl-4', 'ru-1', 'uk-2']"
User:Cloudz679,"['en', 'cs-2', 'fr-2']"
User:Julo,"['en-2', 'de-1', 'ru-1', 'pl']"
User:KlaudiuMihaila,"['la-1', 'fr-1', 'ro', 'en-3', 'de-2', 'ja-1', 'es-2']"
User:Rachel Helps (BYU),"['eo-2', 'es-1', 'ru-1', 'en-N', 'ja-1']"
User:Megaman en m,"['nl', 'pt-2', 'ja-2', 'ru-1', 'zh-2', 'ro-3', 'de-2', 'en-5', 'fr-3', 'es-2']"
User:1618033golden,"['eo-1', 'pt-N', 'es-1', 'en-N', 'fr-3']"
"User:Meow, said the cat","['nl', 'pl-1', 'de-2', 'en-3']"
User:Daniel Case,"['bg-1', 'de-1', 'ru-3', 'es-1', 'ar-1', 'fr-3']"
User:DarTar,"['de-1', 'it', 'nl-1', 'la-2', 'en-5', 'fr-5']"
User:De nue pw,['en-2']
User:Trefelio,"['cy-N', 'en-4']"
User:YuriNikolai,"['en-5', 'es-1', 'pt-N']"
User:Kefr4000,"['de-1', 'sv-2', 'en-3', 'no-2', 'da']"
User:Finnusertop,"['fi', 'fr-2', 'sv-2', 'ko-1', 'en-4']"
User:Brinacor,"['en', 'nl-3', 'ja-2', 'ko-1', 'ru-4', 'de-5']"
User:RafChem,"['it-1', 'fr-2', 'en-N']"
User:Jesuiseduardo,"['en', 'es']"
User:Rchard2scout,"['de-1', 'la-1', 'nl', 'en-4']"
User:Jacobí,"['en-2', 'oc-1', 'fr-2', 'es', 'ca']"
User:Rooiratel,"['en', 'af']"
User:Gootube2000,"['en', 'eo-3', 'la-1', 'es-1']"
User:Bries,"['nl', 'it-2', 'de-2', 'en-3']"
User:Starwarsfan1512,"['nl', 'fr-4', 'en-3']"
User:Una giornata uggiosa '94,"['en-2', 'it', 'es-1', 'de-0', 'fr-0']"
User:BHJ15,"['de-1', 'zea-2', 'fr-2', 'nl', 'es-3', 'en-4']"
User:BiXod,"['de-1', 'es', 'en-3']"
User:TruthToBeSpoken,"['de-1', 'nl', 'en-4', 'es-1']"
User:Kimdime,"['he-1', 'it-2', 'fr', 'en-3', 'tr-1', 'ca-2', 'es-3']"
User:Jarno12,"['de-1', 'nl', 'en-4', 'fr-2']"
User:AdamLibh,"['en', 'fr-3', 'ga-3']"
User:Aoke1989,"['ja-1', 'zh', 'en-1']"
User:Grottem,"['de-1', 'nl', 'fr-1', 'en-3']"
User:বাক্যবাগীশ,"['bn', 'en-3']"
User:Kingsif,"['en', 'ca-2', 'es-4']"
User:Tolea93,"['en-2', 'ru-3', 'ro']"
User:ReconditeRodent,"['en', 'fr-3', 'es-2', 'ja-2']"
User:MB-one,"['de', 'fr-1', 'en-3']"
User:Gcascas,"['en-2', 'es']"
User:Sciking,"['en-2', 'it', 'lmo', 'ca-1']"
User:Amitie 10g,"['es', 'en-3']"
User:Melchior2006,"['en', 'de', 'fr-1', 'la-2']"
User:OnBeyondZebrax,"['en', 'fr-1']"
User:Drejdub,"['de-5', 'bar-5', 'it-2']"
User:Tukulti65,"['it', 'en-3']"
User:Thf1977,"['da-4', 'sv-2', 'ang-1', 'no-2', 'ie-1', 'nl-1', 'de-2', 'fr-1', 'nn-2', 'en-3']"
User:Kipala,"['it-1', 'nds-1', 'de', 'la-1', 'nl-1', 'fr-1', 'sw-3', 'en-3']"
User:Vilnius,"['fr-1', 'it', 'en-4']"
User:Rhyswynne,"['cy', 'en']"
User:Candido,"['es-1', 'pt', 'fr-2', 'en-3']"
User:Mikeo1938,"['it-2', 'fr-3', 'en', 'de-3']"
User:SharabSalam,"['ar', 'en-3']"
User:Luk,"['fr', 'de-1', 'en-4']"
User:William2001,"['ko', 'ja-4', 'zh-2', 'nl-2']"
User:Optimale,['en-5']
User:ComplexRational,"['es-1', 'it-2', 'en']"
User:Chefallen,"['yi-3', 'en-5', 'he-4', 'en']"
User:Le Petit Chat,"['fr-N', 'en-2']"
User:Celestinesucess,['en-N']
User:Kku,"['es-1', 'de', 'ru-1', 'fr-2', 'en-4']"
User:Ivario,"['lv', 'en-4', 'ru-3', 'ltg-2', 'lt-2', 'de-1']"
User:Diepizza,"['sv-2', 'ru-3', 'de-3', 'en', 'da']"
User:Lennoxfretz,"['fr-5', 'en']"
User:Ruhan,"['bn', 'bn-5', 'en-4']"
User:Beshogur,"['kk-2', 'nl', 'gag-4', 'az-4', 'en', 'tk-3', 'tr']"
User:DaSupremo,['en-N']
User:S.vecchiato,"['es-1', 'vec', 'it', 'la-1', 'ru-1', 'de-2', 'fr-3', 'el-1', 'en-3']"
User:AnneSmith1988,"['es-1', 'no-1', 'de-1', 'en-N', 'da-1', 'sv-N']"
User:Perohanych,"['ru-4', 'pl-3', 'uk', 'en-3']"
User:Tuanminh01,"['vi', 'en-3']"
User:Dhwani123,"['gu-N', 'hi-4', 'en-5']"
User:Cksword,"['ja-3', 'en']"
User:CrownedeaglePL,"['ru-2', 'pl', 'en-4']"
User:LC1829,"['fr-1', 'en-N']"
User:Telex80,"['uk-2', 'pt-2', 'pl-1', 'ceb', 'be-2', 'hr-1', 'de-1', 'en', 'ru-2', 'it-2', 'tr-1', 'es-3', 'hy-1', 'he-2', 'fr-2', 'ko-2', 'tl']"
User:SonjaSonia,"['fr-5', 'hr-4', 'sr-3', 'sh-3', 'en-N', 'bs-3']"
User:Valbjørg,"['fr', 'de-2', 'no-3', 'en-4']"
User:MSG17,"['te-2', 'zh-1', 'hi-1', 'en']"
User:Devlet Geray,"['uk-4', 'ru', 'crh', 'en-3']"
User:Sinucep,"['es-1', 'en-3', 'it', 'vec']"
User:Duke of Somewhere,"['ru-1', 'ar-1', 'fr-3', 'en-N', 'he']"
User:Tuvalevsku,"['he', 'en-3']"
User:Gerg2013,"['sv-1', 'mk-3', 'bg', 'de-3', 'en-5', 'da-1']"
User:Tohaomg,"['no-1', 'uk', 'ru', 'de-1', 'be-1', 'en-4']"
User:Anders Kaas Petersen,"['da', 'sv-1', 'de-2', 'en-3']"
User:SaladH,"['zh-5', 'en-5']"
User:Michael junior obregon pozo,"['qu-1', 'es-N', 'en-3']"
User:EnchanterLee,"['fr-1', 'zh', 'en-3']"
User:Naypta,"['en-N', 'es-3']"
User:Mehrac-2079,"['pt-2', 'es-2', 'az', 'ru-5', 'it-4', 'en-4', 'tr-5']"
User:Paradoxsociety,"['fr-2', 'es-1', 'da-1', 'en']"
User:TrimbitasSorin,"['ro', 'en-3']"
User:NicoURG,"['es', 'en-3']"
User:Bact,"['th', 'en-2']"
User:Stoni,"['it-1', 'pt-3', 'he-1', 'gl', 'es', 'en-4', 'fr-1']"
User:Shyam peelery,"['la-1', 'ml', 'hi-2', 'uk-1', 'en-3']"
User:Tibetologist,"['fr-2', 'ja-1', 'de-3', 'en']"
User:AmazingPootisman,"['en-2', 'tr']"
User:Scuraball,"['it', 'de-1', 'en-4']"
User:Saarik,"['ko-0', 'es-1', 'sv-2', 'se-0', 'et-1', 'de-2', 'en-5', 'fi']"
User:Camelia.boban,"['it-4', 'en-2', 'ro', 'fr-1']"
User:NatriumGedrogt,"['af-1', 'es-1', 'nl', 'de-1', 'fy-2', 'en-3']"
User:Melroross,"['sv-1', 'af-1', 'it-3', 'rm-1', 'no-1', 'de-3', 'en', 'vec-1', 'nl-1', 'pt', 'fr-3', 'da-1', 'gl-2', 'ro-1']"
User:TheSkimask,"['fr', 'es-2', 'en-3']"
User:Nickispeaki,"['it-0', 'pl-1', 'uk', 'ru', 'de-1', 'be-1', 'fr-0', 'en-3']"
User:Husain007,"['bn', 'hi-1', 'ar-1', 'en-4', 'ur-1']"
User:Wu Shan,"['zh-5', 'en-3']"
User:Flipwared,"['es', 'pt-1', 'en-3']"
User:Thomas Meng,"['fr-2', 'zh', 'en-4']"
User:Dpalma01,"['it-3', 'pt-3', 'en', 'es', 'fr-3']"
User:CupcakePerson13,"['fr-2', 'mt-0', 'en']"
User:Cukrakalnis,"['pl-1', 'de-1', 'fr-3', 'lt', 'en-5']"
User:Error,"['it-1', 'eo-2', 'eu-1', 'es', 'ro-2', 'en-3']"
User:Keijuu,"['ja-1', 'en-3']"
User:Tigran Ovanyan,"['ru-4', 'en-2', 'hy', 'hyw-1']"
User:Antisocialsciences,"['es-2', 'pl-N', 'it-1', 'en-3']"
User:Goldengamer1,"['de', 'fr-2', 'en-4']"
User:Bigbullfrog1996,"['es-1', 'de-3', 'pt-1', 'fr-2', 'zh', 'nl-3', 'it-2', 'en-3']"
User:Deryck Chan,"['ja-1', 'de-2', 'en-4', 'el-1', 'zh-4']"
User:Dany1000,"['it', 'en-2']"
User:A1,"['uk', 'ru-3', 'pl-2', 'en-3']"
User:Achampnator,"['nds', 'de', 'es-3', 'cs', 'en-4', 'ja-3']"
User:Domdeparis,"['fr-5', 'de-1', 'en']"
User:Sonsamsunlu,['tr']
User:B1mbo,"['fr-1', 'es', 'en-2']"
User:Gerald Waldo Luis,"['tl-1', 'id', 'lv-1', 'nl-1', 'en-4', 'zh-3', 'simple-5']"
User:Rodney Araujo,"['es', 'en-2']"
User:KnowForge9,"['la-2', 'de-2', 'en', 'ru-1']"
User:Allamiro,"['es-1', 'en-5', 'ar']"
User:Nicodene,"['la-3', 'es-2', 'ru-3', 'ca-2', 'ka-3', 'fr-3', 'en-4', 'it-2']"
User:Thucydides411,"['de-4', 'fr-3', 'en']"
User:Joofjoof,"['es-2', 'en']"
User:DougHill,['en']
User:Druryhunter36,['en-N']
User:Oldboltonian,"['es-1', 'fa-1', 'en', 'de-2', 'fr-4', 'it-2']"
User:Madmoons,"['he-1', 'en-N', 'yi-1', 'zh-2']"
User:Enervation,"['es-2', 'en']"
User:Fab1442006,"['ms', 'ms-5', 'en-4']"
User:Bes-ART,"['sq', 'it-5', 'en-3']"
User:Deidonata,"['ru-5', 'zh-1', 'de-3', 'pl-5', 'uk-3', 'en-3']"
User:MasterYoshy,"['he', 'de-2', 'en']"
User:Mur,"['fi-N', 'sv-2', 'zh-1', 'ru-1', 'ja-1', 'en-3']"
User:Beetricks,"['ko-0', 'sw-1', 'es-2', 'ar-0', 'ja-0', 'en-N']"
User:Myaling,"['fr-1', 'it', 'en-3']"
User:Whatever748,"['fr-3', 'hu', 'en', 'ar']"
User:Julio974fr,"['fr', 'es-1', 'en-3']"
User:NewManila2000,"['en-2', 'simple-2']"
User:-- -- --,"['de-1', 'en', 'he-3', 'yi', 'sco-2']"
User:Rawen Ab,"['fr-2', 'ar', 'en-4']"
User:NikosLikomitros,"['el', 'en-4']"
User:Aiseeyah,['ms-2']
User:Munfarid1,"['es-4', 'de', 'ar-1', 'en-5', 'fr-4', 'sw-1']"
User:JeSuiCat,"['el', 'ja-3', 'en-5']"
User:RicHard-59,"['en-3', 'fi']"
User:CybJubal,['en']
User:PepTheVoyager,"['ca', 'it-1', 'gl', 'es', 'en-4']"
User:PLATEL,"['es-1', 'ru', 'en-3']"
User:Leejordan9,"['fa-1', 'la-3', 'it-1', 'en', 'fr-3', 'en-5', 'de-2', 'el-1']"
User:KakuyasuSIM,"['ja', 'en-0']"
User:Lithivm 1025,"['it-0', 'gl', 'la-1', 'es', 'pt-1', 'fr-2', 'en-4']"
User:Luigi Salvatore Vadacchino,"['eo-1', 'es-4', 'pl-1', 'it', 'nap-3', 'vec-2', 'de-1', 'ru-1', 'bg-1', 'en-2', 'fr-3', 'sw-0', 'ro-1', 'scn']"
User:Michail Angelos Georgoulas,"['el', 'de-2', 'fr-0', 'en-3']"
User:Perseverance96,"['es-1', 'de-4', 'tr', 'en-4']"
User:KL052,"['ksh-2', 'it-1', 'de', 'fr-2', 'en-3']"
User:MulberryTwine,"['es-3', 'de-1', 'en', 'zh-1']"
User:RBolton123,"['fr-1', 'en-N', 'tl-3']"
User:HapHaxion,"['es-1', 'en']"
User:Tanzania,"['de-0', 'en-4', 'fr-2', 'sv']"
User:TheGoodAndHolyLord,"['fr-3', 'en']"
User:Dcapillae,"['es', 'en-2']"
User:AridCeption,"['zh-3', 'en']"
User:Ladsgroup,"['ar-1', 'de-2', 'hu-1', 'en-4', 'az-1', 'fa']"
User:Majdal.cc,"['en-N', 'it-3', 'de-2', 'ar-N']"
User:Patlack,"['bg', 'en-3', 'ru-3']"
User:Discott,"['af-2', 'en']"
User:Ahmadkurdi44,"['tr-4', 'ar-1', 'en-2', 'ku']"
User:Serg!o,"['fr-1', 'es', 'it-1', 'en-3']"
User:Tomchen1989,"['fr-3', 'zh', 'en-3']"
User:Ashmedai 119,"['el', 'es-1', 'la-1', 'fr-2', 'it-2', 'en-3']"
User:Lychee-coffee,"['ko-0', 'ja-1', 'zh-N', 'fr-0', 'ar-0', 'zh-yue-1', 'en-3']"
User:Elvonudinium,"['ko-3', 'bo-1', 'ru', 'zh-1', 'de-3', 'la-1', 'ar-1', 'en-5', 'no-4']"
User:Goldsztajn,"['sv-1', 'th-1', 'bn-1', 'en', 'ru-1', 'fr-3', 'it-2', 'tpi-1']"
User:Tinss,"['fr', 'es-2', 'en-4']"
User:Flod logic,"['sv-2', 'da-2', 'de-1', 'en', 'no-3']"
User:Rlsmr3139,"['es-1', 'zh-2', 'th-1', 'en', 'ja-1', 'fr-3', 'ko-2']"
User:Wikibogert123,"['fr-1', 'es', 'en-4']"
User:Anna Comnena,"['sq', 'en-5', 'sr-4']"
User:Arno Jacobs,"['nl', 'de-1', 'en-2', 'zh-0', 'ja-0']"
User:Theodoreesquires,"['ja-4', 'sv-2', 'en']"
