username,language_used,language_level
Dalsegnoalfine,es,1
Dalsegnoalfine,nl,N
David C. S.,es,N
David C. S.,ca,0
David C. S.,pt,0
David C. S.,fr,1
David C. S.,en,2
David C. S.,qug,0
David C. S.,gl,0
Dcflyer,de,1
Dcflyer,fr,2
Dcflyer,en,N
Dhneil,fr,4
Dhneil,it,3
Dhneil,es,5
Dhneil,pt,3
Dhneil,he,4
Dhneil,en,5
Dhneil,ca,N
Didatticus,it,N
Didatticus,fr,1
Didatticus,en,3
Dobroš,ru,3
Dobroš,hr,1
Dobroš,sl,1
Dobroš,de,3
Dobroš,it,1
Dobroš,en,3
Dobroš,la,2
Dobroš,fr,2
Dobroš,sk,3
Dobroš,cs,N
Dobroš,pl,1
Ecelan,fr,2
Ecelan,en,3
Ecelan,ca,2
Ecelan,es,N
Ecelan,an,1
Ecelan,ast,1
Ecelan,pt,2
Ecelan,it,1
Ecelan,zh,1
Ecelan,de,3
Federica Viazzi (BEIC),fr,2
Federica Viazzi (BEIC),it,N
Federica Viazzi (BEIC),en,2
FelipeFritschF,pt,N
FelipeFritschF,de,1
FelipeFritschF,ru,1
FelipeFritschF,en,N
FelipeFritschF,es,2
FelipeFritschF,fr,2
FlyingAce,it,1
FlyingAce,es,N
FlyingAce,en,5
FlyingAce,de,1
Francoisdjvr,nl,3
Francoisdjvr,af,N
Francoisdjvr,en,N
Francoisdjvr,fr,1
Franz710,pam,N
Franz710,fil,N
Franz710,tl,N
Franz710,en,2
Furicorn,en,N
Furicorn,es,3
Furicorn,de,2
Germartin1,fr,2
Germartin1,en,5
Germartin1,hi,2
Germartin1,ne,3
Germartin1,id,3
Germartin1,de,N
Gnslps,el,N
Gnslps,en,3
Gnslps,grc,1
Guglani,en,4
Guglani,de,2
Guglani,ru,1
Guglani,pa,N
Guglani,ur,1
Guglani,hi,4
Harut111,fr,1
Harut111,en,3
Harut111,hy,N
Harut111,ru,1
HereAndSometimesThere,fr,2
HereAndSometimesThere,en,N
Horcoff,en,5
Horcoff,pt,N
Horcoff,es,2
Iamfromczech,sk,3
Iamfromczech,en,3
Iamfromczech,cs,N
Iamfromczech,de,2
IdRatherBeAtTheBeach,en,N
Ignacio2403,en,4
Ignacio2403,pt,3
Ignacio2403,es,N
Iketsi,fr,4
Iketsi,pl,4
Iketsi,en,4
Iohana4,fr,5
Iohana4,it,4
Iohana4,ro,N
Iohana4,en,5
Iohana4,ru,3
Itsyoungrapper,cs,N
Itsyoungrapper,en,N
Jamechevi,it,1
Jamechevi,ca,N
Jamechevi,es,N
Jamechevi,en,4
Jamechevi,fr,2
Jamechevi,de,1
Jfblanc,ro,1
Jfblanc,uk,1
Jfblanc,it,3
Jfblanc,kg,1
Jfblanc,bg,1
Jfblanc,hsb,1
Jfblanc,ru,1
Jfblanc,fr,N
Jfblanc,pt,1
Jfblanc,sk,2
Jfblanc,oc,4
Jfblanc,hr,2
Jfblanc,la,2
Jfblanc,sc,1
Jfblanc,ca,3
Jfblanc,cs,5
Jfblanc,en,5
Jfblanc,dsb,1
Jfblanc,sr,1
Jfblanc,csb,1
Jfblanc,es,5
Jfblanc,bs,2
Jfblanc,sh,2
Jo-Jo Eumerus,es,1
Jo-Jo Eumerus,en,5
Jo-Jo Eumerus,it,5
Jo-Jo Eumerus,de,N
Kaganer,en,1
Kaganer,ru,N
Karak1lc1k,krc,3
Karak1lc1k,nog,3
Karak1lc1k,gag,4
Karak1lc1k,en,3
Karak1lc1k,alt,1
Karak1lc1k,az,4
Karak1lc1k,cv,1
Karak1lc1k,tt,3
Karak1lc1k,kk,2
Karak1lc1k,sah,1
Karak1lc1k,uz,3
Karak1lc1k,kum,3
Karak1lc1k,ota,3
Karak1lc1k,crh,4
Karak1lc1k,tk,4
Karak1lc1k,tyv,1
Karak1lc1k,ky,2
Karak1lc1k,otk,3
Karak1lc1k,ru,2
Karak1lc1k,hu,1
Karak1lc1k,ba,3
Karak1lc1k,ug,3
Karak1lc1k,tr,N
Karak1lc1k,kaa,2
KartikMistry,gu,N
KartikMistry,sa,1
KartikMistry,simple,2
KartikMistry,hi,3
KartikMistry,mr,1
KartikMistry,en,3
Laboramus,ru,N
Laboramus,en,5
Laboramus,uk,2
Laboramus,he,3
Laboramus,es,1
Lancine.kounfantoh.fofana,en,2
Lancine.kounfantoh.fofana,nqo,N
Lancine.kounfantoh.fofana,fr,2
Lancine.kounfantoh.fofana,ar,0
Lesgles,ang,1
Lesgles,la,3
Lesgles,cu,1
Lesgles,en,N
Lesgles,es,2
Lesgles,no,1
Lesgles,ru,3
Lesgles,it,2
Lesgles,nl,2
Lesgles,de,3
Lesgles,uk,1
Lesgles,fr,3
Ligyxy,cdo,3
Ligyxy,zh-Hans-CN,N
Linshee,de,3
Linshee,cmn,1
Linshee,en,N
Linus Xu,en,2
Linus Xu,zh,N
Lmalena,en,3
Lmalena,it,1
Lmalena,es,N
Lmalena,fr,1
LuigiRadicati,en,3
LuigiRadicati,it,N
LuigiRadicati,fr,2
Luisalvaz,es,N
Luisalvaz,fr,1
Luisalvaz,en,3
Maor X,lad,4
Maor X,de,3
Maor X,en,5
Maor X,he,4
Maor X,guc,2
Maor X,tr,2
Maor X,ca,3
Maor X,pt,4
Maor X,es,N
Maor X,ar,1
Maor X,it,2
Maor X,af,2
Marco Carrasco,tr,1
Marco Carrasco,fi,1
Marco Carrasco,prl,2
Marco Carrasco,tok,1
Marco Carrasco,ko,1
Marco Carrasco,akk,1
Marco Carrasco,qu,1
Marco Carrasco,ay,1
Marco Carrasco,uz,1
Marco Carrasco,ms,1
Marco Carrasco,hi,1
Marco Carrasco,de,1
Marco Carrasco,fa,1
Marco Carrasco,ja,1
Marco Carrasco,miq,1
Marco Carrasco,ase,1
Marco Carrasco,grc,1
Marco Carrasco,eo,2
Marco Carrasco,fr,2
Marco Carrasco,shp,1
Marco Carrasco,agr,1
Marco Carrasco,zh,2
Marco Carrasco,omc,1
Marco Carrasco,qwh,1
Marco Carrasco,pl,1
Marco Carrasco,id,1
Marco Carrasco,th,1
Marco Carrasco,la,1
Marco Carrasco,es,N
Marco Carrasco,pt,2
Marco Carrasco,sa,1
Marco Carrasco,sw,1
Marco Carrasco,en,4
Marco Carrasco,ro,1
Marco Carrasco,egy,1
Marco Carrasco,it,2
MarcoAurelio,es,N
MarcoAurelio,fr,1
MarcoAurelio,en,2
MarioGom,en,3
MarioGom,es,N
MarioGom,ca,2
Marmi7,es,1
Marmi7,de,1
Marmi7,ru,2
Marmi7,en,3
Marmi7,bg,N
Marmi7,la,2
Meriem Mach,fr,N
Meriem Mach,en,5
Meriem Mach,ar,N
MichaelaBlanc,en,4
MichaelaBlanc,pt,N
MichaelaBlanc,pt-BR,N
MichaelaBlanc,es,2
Micsterm,it,1
Micsterm,es,1
Micsterm,de,5
Micsterm,fr,N
Micsterm,nds,1
Micsterm,en,3
Mill 1,fr,1
Mill 1,en,3
Mill 1,nl,N
Mill 1,de,2
Mill 1,es,1
Mr. Lechkar,en,5
Mr. Lechkar,es,2
Mr. Lechkar,ary,N
Mr. Lechkar,tpi,1
Mr. Lechkar,fr,2
Mr. Lechkar,ar,2
Mr. Moonlight,es,N
Mr. Moonlight,en,2
Mr. Moonlight,pt,2
Mr.Ajedrez,fr,2
Mr.Ajedrez,en,3
Mr.Ajedrez,es,N
Mr.Ajedrez,ast,N
Natalie.Desautels,de,1
Natalie.Desautels,en,N
Natalie.Desautels,fr,N
Natalie.Desautels,es,3
Naturista2018,de,3
Naturista2018,ja,1
Naturista2018,ar,1
Naturista2018,mg,1
Naturista2018,zh,1
Naturista2018,ro,1
Naturista2018,pl,1
Naturista2018,fr,3
Naturista2018,bs,1
Naturista2018,vi,1
Naturista2018,hu,1
Naturista2018,en,3
Naturista2018,ru,1
Naturista2018,it,3
Naturista2018,pt,3
Naturista2018,es,N
Nickanc,fr,2
Nickanc,ja,0
Nickanc,eml,2
Nickanc,en,3
Nickanc,it,N
Nickanc,la,1
Nikola Smolenski,en,4
Nikola Smolenski,sr,N
Nikola Smolenski,id,1
NoisyVee,ar,2
NoisyVee,es,1
NoisyVee,en,3
NoisyVee,fr,N
Nottedeluce,ext,1
Nottedeluce,ca,N
Nottedeluce,it,3
Nottedeluce,en,3
Nottedeluce,an,1
Nottedeluce,gl,1
Nottedeluce,de,1
Nottedeluce,es,N
Nottedeluce,fr,N
Nottedeluce,eu,1
Npettiaux,en,3
Npettiaux,nl,2
Npettiaux,fr,N
OlafJanssen,de,1
OlafJanssen,en,3
OlafJanssen,fr,1
OlafJanssen,nl,N
Omid.espero,en,5
Omid.espero,fa,N
Oshawott 12,ru,2
Oshawott 12,fr,3
Oshawott 12,zh,N
Oshawott 12,da,1
Oshawott 12,lzh,1
Oshawott 12,yue,N
Oshawott 12,en,N
Oshawott 12,ja,2
Ottawajin,fr,3
Ottawajin,en,N
Ottawajin,ja,2
Paputx,fr,2
Paputx,es,3
Paputx,en,1
Paputx,ca,N
Patrik L.,sk,3
Patrik L.,pl,1
Patrik L.,de,1
Patrik L.,ru,2
Patrik L.,ceb,0
Patrik L.,cs,N
Patrik L.,en,3
Patrik L.,hr,2
Pedro Lorenzo,fr,1
Pedro Lorenzo,es,2
Pedro Lorenzo,en,5
Pedro Lorenzo,pt,N
Peter Brew,ca,2
Peter Brew,en,N
Peter Brew,es,3
Peter Brew,fr,1
Pinecone23,de,2
Pinecone23,sv,N
Pinecone23,hr,2
Pinecone23,no,2
Pinecone23,en,N
Piterkeo,hrx,N
Piterkeo,en,3
Piterkeo,de,2
Piterkeo,es,2
Piterkeo,ko,1
Piterkeo,eo,2
Piterkeo,el,2
Piterkeo,ja,1
Piterkeo,pt,N
Piterkeo,fr,1
Polyglot,eo,3
Polyglot,el,0
Polyglot,fr,4
Polyglot,nl,N
Polyglot,es,4
Polyglot,en,4
Polyglot,it,2
Polyglot,de,3
Polyglot,ru,1
Polyglot,tr,0
Prateek Pattanaik,hi,4
Prateek Pattanaik,sa,3
Prateek Pattanaik,or,N
Prateek Pattanaik,en,4
PrinceMy,en,2
PrinceMy,fr,1
PrinceMy,it,N
Psubhashish,kn,2
Psubhashish,en,4
Psubhashish,or,N
Ramona Elegant,ar,4
Ramona Elegant,de,N
Ramona Elegant,he,3
Ramona Elegant,vi,3
Rastapeuplulos,fr,N
Rastapeuplulos,en,3
Rberchie,ak,N
RealIK17,es,1
RealIK17,en,N
Rextron,es,N
Rextron,en,2
Ribeiro2002Rafael,fr,2
Ribeiro2002Rafael,gl,2
Ribeiro2002Rafael,it,1
Ribeiro2002Rafael,en,3
Ribeiro2002Rafael,es,2
Ribeiro2002Rafael,pt,N
Ricercastorica,it,N
Ricercastorica,en,3
Ricercastorica,fr,5
Ringer,bik,N
Ringer,es,1
Ringer,tl,3
Ringer,en,4
RodRabelo7,gn,1
RodRabelo7,tpw,2
RodRabelo7,pt,N
Rosiestep,sr,2
Rosiestep,en,N
Rosiestep,fr,2
Rosiestep,es,2
Rrts,en,3
Rrts,pt,N
Rrts,es,1
SHB2000,en,N
SHB2000,fr,2
STAIDCONTEXT,vi,N
Sae1962,en,4
Sae1962,no,0
Sae1962,bs,0
Sae1962,tr,N
Sae1962,de,N
Sae1962,ar,1
Sae1962,sv,1
Saileshpat,or,N
Saileshpat,bn,1
Saileshpat,hi,3
Saileshpat,en,4
Sami Mlouhi,en,4
Sami Mlouhi,ar,N
Sami Mlouhi,fr,4
Sami Mlouhi,it,1
Sanmosa,zh,N
Sanmosa,yue,N
Sanmosa,en,3
Satdeep Gill,ur,3
Satdeep Gill,es,2
Satdeep Gill,hi,3
Satdeep Gill,fr,2
Satdeep Gill,en,4
Satdeep Gill,fa,1
Satdeep Gill,pnb,4
Satdeep Gill,pa,N
Serromsan,es,N
Serromsan,en,4
Serromsan,fr,4
Serromsan,ar,1
Shamal6789,en,2
Shamal6789,si,N
Simon.letort,fr,N
Simon.letort,en,4
Simon.letort,es,2
Simon.letort,pt,3
Skimel,de,2
Skimel,fr,N
Skimel,pt,2
Skimel,eo,0
Skimel,es,1
Skimel,it,3
Skimel,en,4
Skimel,wls,1
Skimel,ca,2
Slashme,xh,1
Slashme,de,3
Slashme,el,1
Slashme,fr,1
Slashme,es,1
Slashme,en,N
Slashme,nl,2
Slashme,it,1
Slashme,ru,1
Slashme,af,N
Slothtysloth,ar,5
Slothtysloth,fr,5
Slothtysloth,en,N
Slothtysloth,no,2
Sphax795,ja,3
Sphax795,fr,N
Sphax795,en,4
SpringbokSam,en,N
SpringbokSam,af,N
Stryn,sv,1
Stryn,en,2
Stryn,fi,N
Stryn,nb,0
Stryn,et,0
StudiesWorld,en,N
StudiesWorld,es,2
StudiesWorld,la,4
Suomi888,fi,3
Suomi888,kl,1
Suomi888,zh,N
Suomi888,en,5
TMagen,he,N
TMagen,en,N
TeenAngels1234,it,N
TeenAngels1234,nap,N
TeenAngels1234,es,2
TeenAngels1234,en,3
Teitei para,mrh,N
Teitei para,en,3
Teitei para,my,5
Terrus38,en,3
Terrus38,uk,1
Terrus38,pl,N
Terrus38,wym,1
Terrus38,csb,2
Terrus38,de,2
The tortoiseshell cat,id,N
The tortoiseshell cat,simple,3
The tortoiseshell cat,nl,1
The tortoiseshell cat,is,1
The tortoiseshell cat,jv,N
The tortoiseshell cat,en,3
TheJessr,hu,2
TheJessr,en,N
TheJessr,es,1
TheJessr,la,3
TheJessr,de,2
TheJessr,fr,3
ThiagoSousaSilveira,zh,1
ThiagoSousaSilveira,pt,N
ThiagoSousaSilveira,es,1
ThiagoSousaSilveira,en,5
TianyinLee,en,2
TianyinLee,ko,1
TianyinLee,ja,1
TianyinLee,zh,N
TimmyBoycot,nl,N
TimmyBoycot,en,3
TimmyBoycot,de,1
Tony Tan,es,2
Tony Tan,zh,N
Tony Tan,en,N
Tris T7,th,N
Tris T7,en,1
Tsumiki,zh,N
Tsumiki,en,4
Tsumiki,ja,1
Ursonate,es,N
Ursonate,en,5
Utopes,es,3
Utopes,en,N
Utopes,fr,1
Valeria De Francesca (BEIC),it,N
Valeria De Francesca (BEIC),en,2
ValtteriLahti12,en,3
ValtteriLahti12,sv,2
ValtteriLahti12,vot,2
ValtteriLahti12,ru,3
ValtteriLahti12,fi,N
ValtteriLahti12,cmn,1
ValtteriLahti12,fit,3
VanioBandito,bg,N
VanioBandito,de,2
VanioBandito,en,3
Veggieramen,hi,3
Veggieramen,en,4
Voidvector,en,N
Voidvector,es,2
Voidvector,zh,N
Vsuarezp,en,2
Vsuarezp,ca,2
Vsuarezp,ast,N
Vsuarezp,gl,2
Vsuarezp,es,N
WeWerCZak,cs,N
WeWerCZak,be,1
WeWerCZak,en,2
WeWerCZak,uk,1
WeWerCZak,ru,3
WeWerCZak,bg,1
WeWerCZak,mk,1
WeWerCZak,grc,1
WeWerCZak,sk,2
WeWerCZak,sr,1
WhatamIdoing,en,N
WhatamIdoing,es,1
WhatamIdoing,de,1
Wikidre,en,5
Wikidre,es,N
Wikidre,pt,2
Wikidre,ja,2
Wikidre,fr,2
Willie'Vercetti,en,3
Willie'Vercetti,es,1
Willie'Vercetti,pt,N
Ximenez Kin,en,N
Ximenez Kin,fr,1
Ximenez Kin,de,2
Ximenez Kin,zh,3
Ximenez Kin,lzh,3
Zartesbitter,de,N
Zartesbitter,en,2
Ĉiuĵaŭde,eo,3
Ĉiuĵaŭde,en,2
Ĉiuĵaŭde,es,1
Ĉiuĵaŭde,fr,N
אמא של גולן,en,N
אמא של גולן,he,N
שילוני,en,N
שילוני,he,5
มองโกเลีย๔๔,th,N
มองโกเลีย๔๔,en,2
咽頭べさ,ta,1
咽頭べさ,ja,2
咽頭べさ,ar,1
咽頭べさ,shn,1
咽頭べさ,en,2
咽頭べさ,my,2
咽頭べさ,hi,1
咽頭べさ,ko,2
咽頭べさ,mnw,N
咽頭べさ,zh,2
咽頭べさ,th,2
