username,language_used,language_level
Seveleu-Dubrovnik,be,N
Seveleu-Dubrovnik,en,4
SimondR,sr,N
SimondR,it,3
SimondR,uk,N
SimondR,pl,0
SimondR,be,3
SimondR,ru,N
SimondR,en,1
SimondR,rue,1
SimondR,eo,1
SimondR,sl,1
SimondR,es,0
SimonovVladislavBEL,be,4
SimonovVladislavBEL,es,2
SimonovVladislavBEL,ru,5
SimonovVladislavBEL,uk,3
Sir-Dany,en,2
Sir-Dany,pl,4
Sir-Dany,ru,N
Sir-Dany,uk,4
Sir-Dany,be,N
Sviatalv,be,N
Tosya surikatova,en,3
Tosya surikatova,ru,N
Tosya surikatova,be,N
Vladimir Zolotuhin,en,4
Vladimir Zolotuhin,ru,N
Vladimir Zolotuhin,uk,3
Vladimir Zolotuhin,be,2
Zelyoniy.anton,be,N
Zelyoniy.anton,pl,1
Zelyoniy.anton,ru,N
Zelyoniy.anton,uk,3
ZlyiLev,ru,N
ZlyiLev,uk,4
ZlyiLev,be,3
ZlyiLev,crh,1
ZlyiLev,en,2
Zmickli21,be,N
Zmickli21,en,2
Zmickli21,ru,4
Č,en,4
Č,no,1
Č,pl,4
Č,ru,N
Č,be,N
Č,sv,1
Č,de,1
Будзько Андрэй,pl,1
Будзько Андрэй,ru,N
Будзько Андрэй,be,3
Будзько Андрэй,en,3
Вадзім Медзяноўскі,ru,N
Вадзім Медзяноўскі,de,0
Вадзім Медзяноўскі,en,2
Вадзім Медзяноўскі,et,1
Вадзім Медзяноўскі,fr,0
Дзяніс Тутэйшы,uk,3
Дзяніс Тутэйшы,be,N
Дзяніс Тутэйшы,de,2
Дзяніс Тутэйшы,en,3
Дзяніс Тутэйшы,ru,N
Илья Драконов,uk,3
Илья Драконов,be,3
Илья Драконов,en,5
Илья Драконов,ru,N
Лобачев Владимир,be,1
Лобачев Владимир,pl,1
Лобачев Владимир,ru,N
Лобачев Владимир,sr,1
Лобачев Владимир,uk,1
Марлена ў чырвоных пацерках,be,N
Марлена ў чырвоных пацерках,en,2
Марлена ў чырвоных пацерках,fr,1
Марлена ў чырвоных пацерках,pl,2
Марлена ў чырвоных пацерках,ru,3
Менделеевец99,uk,1
Менделеевец99,en,1
Менделеевец99,ru,N
Микола Василечко,uk,N
Оранге,ru,N
Оранге,en,2
Ручык,pl,4
Ручык,ru,N
Ручык,uk,4
Ручык,be,N
Ручык,cs,4
Ручык,en,3
Хомелка,uk,3
Хомелка,be,N
Хомелка,en,1
Хомелка,pl,1
Хомелка,ru,N
Чаховіч Уладзіслаў,ru,N
Чаховіч Уладзіслаў,uk,3
Чаховіч Уладзіслаў,be,N
Чаховіч Уладзіслаў,de,2
Чаховіч Уладзіслаў,en,2
Чаховіч Уладзіслаў,pl,2
