username,language_used,language_level
Acidobazix,de,1
Acidobazix,fr,N
Acidobazix,sms,0
Actias,en,3
Actias,fr,N
Actias,es,3
Actias,pcd,2
AdamLibh,ga,3
AdamLibh,fr,3
AdamLibh,en,N
Adelpine,de,1
Adelpine,fr,2
Adelpine,es,N
Adelpine,en,3
Adlacque,fr,N
Adlacque,en,4
Adrien Danglard,en,3
Adrien Danglard,fr,N
Adrien Danglard,de,2
Adrien33 FR,es,1
Adrien33 FR,en,4
Adrien33 FR,ja,4
Adriendelucca,ca,2
Adriendelucca,br,3
Adriendelucca,es,2
Adriendelucca,en,N
Adriendelucca,de,2
Adriendelucca,fr,N
Adriendelucca,pt,3
Aegirios,la,2
Aegirios,sms,0
Aegirios,de,2
Aegirios,sjn,5
Aegirios,en,3
Aegirios,fr,N
AfricanadeCuba,pt,4
AfricanadeCuba,es,N
AfricanadeCuba,fr,N
AfricanadeCuba,yo,1
AgrippaShingen,en,3
AgrippaShingen,fr,N
Aholtman,de,N
Aholtman,en,3
Aholtman,la,1
Aholtman,nds,3
Aholtman,ru,2
Aholtman,fr,2
AkiroSa,fr,N
AkiroSa,en,4
AkiroSa,ja,1
Alain Caraco,de,1
Alain Caraco,en,2
Alain Caraco,fr,N
Alain Caraco,it,1
Albatros45,fr,N
Albatros45,en,2
Alcandre,fr,N
Alcandre,en,2
Alcide52,en,3
Alcide52,fr,N
Alcide52,de,2
Aleks Andre,en,3
Aleks Andre,eo,4
Aleks Andre,fr,N
AlexB,de,2
AlexB,en,3
AlexB,eo,1
AlexB,pt,2
AlexB,fr,N
Alexandre Chevret,en,2
Alexandre Chevret,fr,N
Alexis Philip,fr,N
Alexis Philip,en,4
AlexisMichaud,vi,3
AlexisMichaud,en,3
AlexisMichaud,fr,N
AlexisMichaud,de,1
AlexisMichaud,la,1
AlexisMichaud,zh,3
Ali Bouallou,ar,N
Ali Bouallou,fr,4
AliFatehi,fr,3
AliFatehi,ar,1
AliFatehi,en,2
AliFatehi,fa,N
Alixerovic,fr,N
Alixerovic,en,2
Alouplum,it,1
Alouplum,fr,N
Alouplum,es,1
Alouplum,en,4
Alouplum,de,3
Alpha623,fr,N
Alpha623,en,2
Amara-Amaziɣ,en,3
Amara-Amaziɣ,shi,N
Amara-Amaziɣ,fr,3
Amara-Amaziɣ,ar,5
AmauryPi,en,4
AmauryPi,fr,N
AmauryPi,la,1
AmauryPi,es,2
AmbroiseL,pt,2
AmbroiseL,ru,1
AmbroiseL,de,3
AmbroiseL,es,2
AmbroiseL,fr,N
AmbroiseL,en,3
AmbroiseL,pl,2
AmbroiseL,it,0
Amiral Bouclettes,fr,N
Amiral Bouclettes,es,2
Amiral Bouclettes,en,3
Amiral Bouclettes,ar,0
AnTeaX,en,3
AnTeaX,fr,N
Anabellebel,fr,N
Anaco1,de,1
Anaco1,en,2
Anaco1,fr,N
Anchimallen,fr,N
Anchimallen,es,3
Anisshal50,fr,4
Anisshal50,ja,0
Anisshal50,en,3
Anisshal50,ar,N
Anonyme314159,it,2
Anonyme314159,ja,1
Anonyme314159,fr,N
Anonyme314159,de,2
Anonyme314159,es,1
Anonyme314159,ru,1
Anonyme314159,la,2
Anonyme314159,en,3
Anton75012,de,1
Anton75012,fr,N
Anton75012,en,2
Antoninhrlt,de,2
Antoninhrlt,en,4
Antoninhrlt,ru,0
Antoninhrlt,fr,N
Anémone Nyme,ja,1
Anémone Nyme,nl,1
Anémone Nyme,el,1
Anémone Nyme,it,4
Anémone Nyme,en,4
Anémone Nyme,fr,N
Apitchak,fr,N
Apitchak,en,2
Apitchak,ja,1
Appleuseryu,fr,3
Appleuseryu,es,1
Appleuseryu,en,N
Appleuseryu,it,1
Appleuseryu,zh,N
Archibald Tuttle,fr,N
Arinelle,it,1
Arinelle,en,4
Arinelle,fr,N
Arinelle,de,2
Ariqwab,no,2
Ariqwab,en,4
Ariqwab,fr,N
Aristoi,es,4
Aristoi,pt,1
Aristoi,en,3
Aristoi,it,1
Aristoi,fr,N
Arkehos,en,3
Arkehos,fr,N
Arkehos,de,2
Arkeinsas,fr,N
Arkeinsas,en,4
Arkeinsas,nrm,2
Arkeinsas,es,1
Arkitekt1900,it,1
Arkitekt1900,fr,N
Arkitekt1900,en,3
Arkitekt1900,de,2
Arkitekt1900,es,0
ArthurPepito,es,2
ArthurPepito,fr,N
ArthurPepito,en,3
Arthusse,ru,0
Arthusse,es,2
Arthusse,fr,N
Arthusse,en,3
Arthusse,eo,0
Ash Crow,br,1
Ash Crow,en,3
Ash Crow,ja,0
Ash Crow,fr,N
Ash Crow,gal,1
Ash Crow,de,1
Askelaadden,en,3
Askelaadden,fr,N
Askelaadden,kab,3
Askelaadden,ar,1
Asmobear,fr,N
Aspérule,en,5
Aspérule,fr,N
Aspérule,es,2
Assassas77,it,1
Assassas77,zh,2
Assassas77,fr,N
Assassas77,en,3
Assassas77,id,1
Assassas77,nan,1
Assassas77,es,1
Asticoco,en,2
Asticoco,fr,N
Asticoco,de,1
Astirmays,de,1
Astirmays,fr,N
Astirmays,en,3
Atsuya1,en,3
Atsuya1,fr,N
Atsuya1,de,3
"Audrey Lebioda, Nationalmuseum",en,3
"Audrey Lebioda, Nationalmuseum",fr,N
"Audrey Lebioda, Nationalmuseum",sv,5
AxelCFC,es,2
AxelCFC,en,3
AxelCFC,it,1
AxelCFC,fr,N
Aym B,fr,N
Aym B,de,1
Aym B,en,3
Ayoub Fajraoui,ar,N
Ayoub Fajraoui,fr,3
Ayoub Fajraoui,en,3
Azaliz,en,5
Azaliz,it,2
Azaliz,fr,N
Azaliz,nl,2
Azaromérique,de,1
Azaromérique,pt,2
Azaromérique,en,5
Azaromérique,fr,N
Azastorr,en,5
Azastorr,ja,1
Azastorr,zh,4
Azastorr,fr,N
Azastorr,la,2
Azastorr,de,2
Azastorr,nan,2
Azastorr,grc,2
Azastorr,lzh,3
Azertl,en,5
Azertl,de,1
Azertl,fr,N
B.F.MONA,en,4
B.F.MONA,fr,N
Babbil59lebuzz,pcd,3
Babbil59lebuzz,en,4
Babbil59lebuzz,de,2
Babbil59lebuzz,fr,N
Baek13,es,2
Baek13,fr,N
Baek13,eo,1
Baek13,en,3
Baek13,pt,2
Bageense,pt,N
Bageense,de,2
Bageense,en,4
Baidax,it,1
Baidax,ru,N
Baidax,uk,2
Baidax,es,1
Baidax,en,3
Baidax,de,2
Baidax,eo,2
Baidax,fr,N
Baidax,la,2
Bailide68,de,3
Bailide68,it,1
Bailide68,en,4
Bailide68,fr,N
Bailide68,nl,3
Bakenekoo,eo,2
Bakenekoo,de,1
Bakenekoo,fr,N
Bakenekoo,es,1
Bakenekoo,la,1
Bakenekoo,en,3
Bakenekoo,ja,2
Baobabjm,fr,N
Baobabjm,es,1
Baobabjm,de,1
Baobabjm,en,4
Baotegor,es,2
Baotegor,fr,N
Baotegor,en,1
BaptisteGrandGrand,en,3
BaptisteGrandGrand,fr,N
Baptou le Bougnat,fr,N
Baptou le Bougnat,en,1
Baptou le Bougnat,eo,0
Baptou le Bougnat,es,1
Bartleby09CC,fr,N
Bartleby09CC,it,1
Bartleby09CC,en,3
Bartleby09CC,de,2
Bastenbas,es,1
Bastenbas,fr,N
Bastenbas,en,2
BatCat66,fr,N
BatCat66,en,2
Batfan1966,fr,1
Batfan1966,en,N
Batouki,fr,N
Batouki,en,3
Bbhedia,fr,4
Bbhedia,ar,4
Bbhedia,en,2
Bbrnrd,nl,3
Bbrnrd,ru,1
Bbrnrd,fr,5
Bbrnrd,de,2
Bbrnrd,ro,0
Bbrnrd,en,4
Begemotas,fo,2
Begemotas,fy,2
Begemotas,fr,N
Beijadventures,ru,1
Beijadventures,pt,2
Beijadventures,es,4
Beijadventures,en,4
Beijadventures,fr,N
Ben76210,en,2
Ben76210,fr,N
Ben76210,es,1
BernieBelon,fr,N
BernieBelon,en,3
BetterCallMolly,en,3
BetterCallMolly,es,2
BetterCallMolly,ja,1
BetterCallMolly,fr,N
Bfoshizzle1,es,0
Bfoshizzle1,pt,1
Bfoshizzle1,fr,2
Bfoshizzle1,en,N
BiblioQC,ca,1
BiblioQC,fr,5
BiblioQC,en,N
BiblioQC,es,0
BiblioQC,pt,0
Bibo le magicien,fr,N
Bibo le magicien,en,1
Billibilbi,it,2
Billibilbi,pcd,N
Billibilbi,es,2
Billibilbi,en,3
Billibilbi,ro,1
Billibilbi,fr,N
Blackwith,fr,N
Blackwith,en,1
Bleu magenta,oc,0
Bleu magenta,fr,N
Bleu magenta,es,1
Bleu magenta,en,2
Bloues,fr,N
Bloues,de,1
Bloues,en,3
Blue-wikimedienne,fr,N
Blue-wikimedienne,en,2
BlueCamille,es,0
BlueCamille,fr,N
BlueCamille,en,3
BluesyPete,fr,N
BluesyPete,es,2
BluesyPete,en,2
Bmax1610,en,4
Bmax1610,es,3
Bmax1610,fr,N
Bmax1610,gsw,1
Bmax1610,de,1
Bob du sale,es,2
Bob du sale,en,3
Bob08,fr,N
Bob08,en,2
Bob08,de,1
Bobikgt,fr,N
Bobikgt,eo,1
Bobikgt,es,3
Bobikgt,la,1
Bobikgt,en,3
Boly38,en,2
Boly38,fr,N
Bonavena,pt,4
Bonavena,it,N
Bonavena,pms,N
Bonavena,en,4
Bonavena,es,4
Bonavena,de,2
Bonavena,ru,2
Bonavena,fr,4
Borvan53,en,2
Borvan53,fr,N
Borvan53,de,1
BotaFlo,es,3
BotaFlo,oc,1
BotaFlo,de,3
BotaFlo,fr,N
BotaFlo,eu,1
BotaFlo,en,2
Bouchecl,es,1
Bouchecl,fr,N
Bouchecl,tlh,0
Bouchecl,en,4
Bouette,es,1
Bouette,en,2
Bouette,fr,N
Braveheidi,nl,1
Braveheidi,wo,0
Braveheidi,sv,0
Braveheidi,en,4
Braveheidi,af,0
Braveheidi,fr,N
Braveheidi,de,3
Brostoler,nl,1
Brostoler,is,1
Brostoler,es,2
Brostoler,fr,N
Brostoler,de,5
Brostoler,sv,1
Brostoler,la,2
Brostoler,it,2
Brostoler,gsw,4
Brostoler,en,3
Brostoler,no,2
Brostoler,da,3
Brucyn,en,3
Brucyn,fr,N
Brucyn,it,3
Bspf,en,4
Bspf,de,3
Bspf,id,3
Bstn Chmpns,en,2
Bstn Chmpns,fr,N
Budenbuden,fr,N
Budenbuden,en,3
Budenbuden,es,3
Bugmenot1992,en,1
Bugmenot1992,fr,N
Bugmenot1992,de,0
Callixtedev,fr,N
Callixtedev,en,4
Callixtedev,la,2
Callixtedev,es,1
Calvin411,en,3
Calvin411,fr,N
Campanu,en,2
Campanu,fr,N
Campanu,it,2
Captaincama,de,1
Captaincama,fr,N
Captaincama,en,3
Carlossjr,de,2
Carlossjr,fr,4
Carlossjr,it,1
Carlossjr,en,4
Carlossjr,es,3
Carlossjr,pt,N
Casimir le Yeti,en,4
Casimir le Yeti,it,2
Casimir le Yeti,es,4
Cathrotterdam,fr,N
Cathrotterdam,nl,3
Cathrotterdam,en,4
Catoper,de,2
Catoper,en,3
Catoper,it,2
Catoper,fr,N
CdBRRA,nl,2
CdBRRA,en,3
CdBRRA,fr,N
CdBRRA,it,1
Celestin93,fr,N
Celestin93,en,4
Celestin93,es,3
Celestin93,de,2
Celinea33,fr,N
Celinea33,es,3
Celinea33,en,3
CervoRobo,fr,N
CervoRobo,en,4
CervoRobo,de,2
CervoRobo,it,2
Cfc7131,nl,2
Cfc7131,en,2
Cfc7131,fr,N
Cgolds,ja,1
Cgolds,fr,N
Cgolds,en,4
Cgolds,de,3
Chappa'ai7,en,3
Chappa'ai7,fr,N
Chappa'ai7,it,0
Charles3559,fr,N
Charles3559,it,4
Charles3559,es,4
Charles3559,pl,1
Charles3559,pt,1
Charles3559,de,2
Charles3559,nl,2
Charles3559,en,4
Charlik,de,N
Charlik,en,3
Charlik,fr,N
Charlik,ru,3
Chiplefien,en,3
Chiplefien,ja,1
Chiplefien,nl,1
Chiplefien,fr,N
Chipougne,es,1
Chipougne,en,3
Chipougne,eo,2
Chmilblick,de,1
Chmilblick,es,3
Chmilblick,fr,N
Chmilblick,en,3
ChoumX,et,0
ChoumX,sv,0
ChoumX,rcf,1
ChoumX,en,3
ChoumX,it,0
ChoumX,lv,0
ChoumX,hr,0
ChoumX,nl,1
ChoumX,pl,0
ChoumX,wo,1
ChoumX,ca,0
ChoumX,ru,0
ChoumX,an,0
ChoumX,ro,1
ChoumX,la,0
ChoumX,es,1
ChoumX,zh,1
ChoumX,lt,0
ChoumX,de,2
ChoumX,fi,0
ChoumX,fr,N
ChoumX,mt,1
Chtimi44,es,1
Chtimi44,en,2
Chtimi44,fr,N
ClaraD28,fr,N
Clarioio,en,2
Clarioio,fr,N
Clarioio,pt,1
Cletri,es,2
Cletri,en,2
Cletri,fr,N
CmllPpn,fr,N
CmllPpn,en,4
CmllPpn,es,1
Combres Rayan,es,2
Combres Rayan,en,2
Combres Rayan,nl,1
Combres Rayan,gal,2
Combres Rayan,br,3
Combres Rayan,fr,N
Commandant Flavius,fr,N
Corambé,en,3
Corambé,fr,N
Corambé,es,2
Corambé,de,1
Corneille pensive,fr,4
Corneille pensive,eo,2
Corneille pensive,de,N
Corneille pensive,it,2
Corneille pensive,en,3
Corvo.Malaparte,en,4
Corvo.Malaparte,it,1
Corvo.Malaparte,es,1
Corvo.Malaparte,fr,N
Cosmophilus,en,3
Cosmophilus,la,1
Cosmophilus,ia,1
Cosmophilus,fr,N
Cosmophilus,es,2
Couthon,de,1
Couthon,en,2
Couthon,fr,N
Couthon,nl,3
Csisc,mt,1
Csisc,en,3
Csisc,de,0
Csisc,ar,4
Csisc,it,1
Csisc,fr,4
Csisc,aeb,N
Cuagga,es,2
Cuagga,fi,1
Cuagga,en,3
Cuagga,fr,N
CupcakePerson13,fr,2
CupcakePerson13,mt,0
CupcakePerson13,en,N
Cyc89145302,zh,N
Cyc89145302,en,3
Cyc89145302,fr,4
Cyygma,fr,N
Cyygma,it,2
Cyygma,en,3
Czar Enrico,it,1
Czar Enrico,fr,N
Czar Enrico,ru,2
Czar Enrico,en,5
Czar Enrico,es,2
Cépey,fr,N
Cépey,es,1
Cépey,en,3
Cépey,it,1
Cépey,de,2
Cépey,ru,0
Dadu,es,1
Dadu,fr,N
Dadu,en,3
Damien.b,fr,N
Damien.b,en,3
Damien.b,de,1
Damouns,de,1
Damouns,fr,N
Damouns,en,2
Daniel VILLAFRUELA,es,2
Daniel VILLAFRUELA,fr,N
Daniel VILLAFRUELA,en,1
David Sechard,it,2
David Sechard,fr,N
David Sechard,en,3
David9684,en,3
David9684,de,1
David9684,fr,N
Davric,fr,N
Davric,en,3
Davric,es,2
Dawamne,en,3
Dawamne,fa,1
Dawamne,es,1
Dawamne,de,2
Dawamne,fr,N
Dawamne,it,2
Dawamne,ar,3
Defunes43,fr,N
Defunes43,de,2
Defunes43,en,3
Delta83,en,1
Delta83,fr,N
DeltaKo,fr,N
Delvinë Racaj,de,2
Delvinë Racaj,en,4
Delvinë Racaj,sq,N
Delvinë Racaj,fr,N
Demainjeudi,fr,N
Demainjeudi,en,3
Denfer007,fr,N
Denfer007,es,1
Denfer007,en,4
Denfer007,de,2
DesPsyCHo,es,2
DesPsyCHo,fr,N
DesPsyCHo,en,3
DesPsyCHo,it,1
Desman31,fr,N
Desman31,en,4
Desman31,es,2
Desman31,oc,1
Dessin de Lammermoor,es,1
Dessin de Lammermoor,fr,N
Dessin de Lammermoor,en,2
Df,ar,2
Df,la,2
Df,pt,2
Df,de,3
Df,fr,N
Df,es,4
Df,ca,2
Df,en,4
Dhatier,en,4
Dhatier,fr,N
Dhatier,la,1
Dheillyx,es,1
Dheillyx,fr,N
Dheillyx,en,3
Dialektike1972,en,2
Dialektike1972,es,2
Dialektike1972,fr,N
Dialektike1972,it,2
Dimseb,fr,N
Dimseb,es,1
Dimseb,en,3
Dimseb,eo,2
Dimseb,zh,1
Dimseb,de,1
Dimseb,sw,1
Dimseb,nl,2
Dirac11235813,fr,N
Dirac66,en,N
Dirac66,fr,4
Dirac66,es,1
Dirrival,en,3
Dirrival,de,1
Dirrival,ja,1
Dirrival,zh,N
Dirrival,fr,3
Dirrival,es,2
Djibey,de,1
Djibey,en,3
Djibey,fr,N
Djiboun,it,0
Djiboun,fr,N
Djiboun,de,1
Djiboun,en,3
Djiboun,sv,0
Djikha,fr,N
Djikha,en,3
Do not follow,got,1
Do not follow,fr,N
Do not follow,de,3
Do not follow,en,2
Dodoïste,fr,N
Dodoïste,en,3
Dodoïste,de,1
Dom,fr,N
Dom,es,1
Dom,en,2
Dominik,fr,N
Dominik,en,2
Dominik,sw,0
Dominik,es,2
Dominik,eu,0
Dominik,eo,3
Dominik,ru,1
Douae Benaboud,ary,N
Douae Benaboud,fr,N
Douae Benaboud,ar,N
Douae Benaboud,en,5
Dp.hermes,en,4
Dp.hermes,ko,0
Dp.hermes,ru,3
Dp.hermes,es,2
Dp.hermes,el,0
Dp.hermes,ja,1
Dp.hermes,de,2
Dp.hermes,fr,N
Dp.hermes,it,0
Dp.hermes,sms,3
Dp.hermes,ar,0
Dp.hermes,zh,0
Dp.hermes,sch,4
Dp.hermes,la,0
Dr max kurt,fr,N
Dr max kurt,en,2
DrRachT,aeb-Arab,3
DrRachT,de,3
DrRachT,en,5
DrRachT,fr,N
DrRachT,es,2
Dsesnakz,fr,N
Dunutubble,fr,1
Dunutubble,en,N
Durifon,en,2
Durifon,fr,N
Durifon,es,1
Dvermeirre,fr,N
Dvermeirre,en,5
Dvermeirre,de,1
Eastmain,en,N
Eastmain,fr,3
Edoli,fr,N
Edoli,en,1
Edward-Woodrow,fr,2
Edward-Woodrow,en,N
Ehaltar,fr,N
Ehaltar,ru,1
Ehaltar,en,4
Ehaltar,de,2
Eivafx,es,2
Eivafx,fr,N
Eivafx,en,3
Eivafx,it,1
El Kharisma Kasilembo,en,2
El Kharisma Kasilembo,sw,N
El Kharisma Kasilembo,ln,N
El Kharisma Kasilembo,fr,N
El Kharisma Kasilembo,es,3
ElMagyar,de,2
ElMagyar,fr,N
ElMagyar,en,4
ElaNYSti,de,1
ElaNYSti,en,3
ElaNYSti,fr,N
ElaNYSti,pt,1
Elen Broussa,en,3
Elen Broussa,fr,N
Elen Broussa,es,1
Elom Kpadonou,en,3
Elom Kpadonou,fr,N
Eltomas2003,en,N
Eltomas2003,zh,N
Eltomas2003,es,2
Emmanuel JARRI,fr,N
Emmanuel JARRI,es,2
Emmanuel JARRI,eo,0
Emmanuel JARRI,en,3
Emnamizouni,en,3
Emnamizouni,fr,3
Emnamizouni,es,1
Enki Barthel,de,2
Enki Barthel,en,2
Enki Barthel,fr,N
Entitedemiurgique,en,4
Entitedemiurgique,hu,0
Entitedemiurgique,fr,N
Entitedemiurgique,de,2
Entitedemiurgique,nl,1
Entitedemiurgique,it,1
Entitedemiurgique,la,1
Entitedemiurgique,co,1
EricLaporte,fr,N
EricLaporte,pt,4
EricLaporte,en,3
EriottoSz,fr,N
EriottoSz,pl,2
EriottoSz,ja,5
EriottoSz,en,5
EriottoSz,es,1
EriottoSz,br,1
EriottoSz,szl,0
Et443367,en,4
Et443367,fr,N
Et443367,es,2
Etta-G,pt,2
Etta-G,es,3
Etta-G,ro,N
Etta-G,en,5
Etta-G,fr,5
Evangal,fr,N
Evangal,en,2
Evangal,la,1
Evangal,it,1
Evangal,de,0
EvilNectaire,fr,N
EvilNectaire,en,3
EyedMoon,de,1
EyedMoon,fr,N
EyedMoon,en,3
Ezelred,en,3
Ezelred,fr,N
Ezelty,it,5
Ezelty,fr,N
Ezelty,en,3
Ezelty,es,1
FERNANDES Gilbert,en,1
FERNANDES Gilbert,fr,N
FERNANDES Gilbert,es,1
FR SVK,en,2
FR SVK,sk,N
FR SVK,fr,N
Fabien1309,es,1
Fabien1309,fr,N
Fabien1309,en,3
Facy5,en,1
Facy5,fr,N
Facy5,de,0
Facy5,es,1
Facy5,la,1
Fairouz,fr,N
Fairouz,ar,3
Fairouz,en,3
FanfaronAli,es,1
FanfaronAli,fr,N
FanfaronAli,en,2
Felagoth,fr,N
Felagoth,es,1
Felagoth,en,2
Fgrosshans,en,3
Fgrosshans,fr,N
Fgrosshans,de,2
Fguerin35,es,3
Fguerin35,en,4
Fguerin35,fr,N
Fguerin35,de,3
Fichel Moucault,fr,N
Finn l'humain,fr,N
Finn l'humain,de,1
Finn l'humain,en,1
Fishyclex,ja,2
Fishyclex,es,2
Fishyclex,en,3
Fishyclex,fr,N
Flayas,ca,1
Flayas,fr,N
Flayas,it,2
Flayas,es,3
Flayas,en,4
Flor WMCH,en,3
Flor WMCH,fr,N
Flor WMCH,it,1
Flor WMCH,es,N
FlpCrz,en,2
FlpCrz,it,N
FlpCrz,fr,2
Flying rakkoon,en,3
Flying rakkoon,es,0
Flying rakkoon,no,0
Flying rakkoon,fr,N
FoeNyx,de,1
FoeNyx,en,3
FoeNyx,fr,N
FoeNyx,ja,1
Fonctorÿel,fr,N
Fonctorÿel,en,2
Fourmidable,en,3
Fourmidable,fr,N
Fourmidable,grc,1
Fourmidable,de,2
Foxandpotatoes,fr,N
Foxandpotatoes,en,2
Foxandpotatoes,de,1
Foxandpotatoes,nl,2
FractaleA,en,2
FractaleA,fr,N
FractaleA,de,2
France01100,it,2
France01100,de,1
France01100,pt,1
France01100,fr,N
France01100,es,N
France01100,en,4
Franky007,fr,N
Franky007,en,4
Franky007,ru,3
Franky007,nl,2
Franky007,it,2
FrantoNio,fr,N
FrantoNio,en,2
FrantoNio,es,2
François-Etienne,de,0
François-Etienne,fr,N
François-Etienne,es,1
François-Etienne,en,3
Fred1806,en,3
Fred1806,fr,N
Fredtoc,en,3
Fredtoc,es,3
Fredtoc,fr,N
Frenouille,en,2
Frenouille,zh,0
Frenouille,fr,N
Frédéric-FR,fr,N
Frédéric-FR,en,4
Fullwiki95,de,1
Fullwiki95,it,1
Fullwiki95,fr,N
Fullwiki95,en,2
Fvtvr3r,eo,0
Fvtvr3r,fr,N
Fvtvr3r,en,5
Fvtvr3r,de,0
Félix Lapointe,fr,N
Félix Lapointe,es,2
Félix Lapointe,en,3
Félix Lapointe,de,1
GF38storic,fr,N
GF38storic,en,3
GF38storic,es,4
GF38storic,it,4
GLenPLonk,de,0
GLenPLonk,fr,N
GLenPLonk,en,3
GVAE274,de,1
GVAE274,en,4
GVAE274,nl,3
GVAE274,fr,N
Gabon100,en,3
Gabon100,fr,N
Gabon100,de,0
GabrielVLS,ko,1
GabrielVLS,ja,3
GabrielVLS,en,3
GabrielVLS,fr,N
Galagorn,fr,N
Galagorn,en,1
Galahmm,fr,N
Galahmm,it,3
Galahmm,en,4
Galahmm,de,1
Galahmm,es,N
Galahmm,pt-BR,3
Gandalfosaurus,de,1
Gandalfosaurus,en,3
Gandalfosaurus,fr,N
Gastonphoebus8,de,0
Gastonphoebus8,sv,3
Gastonphoebus8,fr,N
Gastonphoebus8,en,3
Gbastet,fr,N
Gbastet,it,1
Gbastet,en,2
Genepi2,de,3
Genepi2,en,3
Genepi2,ja,2
Genepi2,fr,N
Genepi2,es,3
Genetorl,fr,N
Genetorl,en,3
Genetorl,nl,4
Geodiidae,sv,1
Geodiidae,es,2
Geodiidae,en,3
Geodiidae,fr,N
Geodiidae,no,1
GerdeeX,fr,N
GerdeeX,es,2
GerdeeX,en,3
Geugeor,fr,N
Geugeor,en,2
Gib zwei,fr,2
Gib zwei,es,2
Gib zwei,en,2
Gib zwei,de,N
Gingko,fr,N
Gingko,en,2
Godescalcus,it,1
Godescalcus,fr,N
Godescalcus,de,2
Godescalcus,en,5
Gokimines,it,2
Gokimines,pt,1
Gokimines,la,0
Gokimines,br,0
Gokimines,en,4
Gokimines,de,3
Gokimines,fr,N
Gordang,es,2
Gordang,fr,N
Gordang,en,3
Goulu,de,2
Goulu,en,3
Goulu,fr,N
Goulu,it,1
GrandBout,en,2
GrandBout,fr,N
GrandBout,es,1
GrandEscogriffe,fr,N
GrandEscogriffe,en,3
GrandEscogriffe,de,1
GrandEscogriffe,ru,1
GrandEscogriffe,es,2
GrandEscogriffe,pt,1
Greg lt,en,2
Greg lt,fr,N
Greudin,en,2
Greudin,fr,N
Gribeco,ja,1
Gribeco,en,N
Gribeco,fr,N
Grintescu,co,2
Grintescu,ru,1
Grintescu,an,2
Grintescu,it,3
Grintescu,es,3
Grintescu,hu,1
Grintescu,la,2
Grintescu,ast,2
Grintescu,ro,N
Grintescu,ca,2
Grintescu,en,3
Grintescu,wa,3
Grintescu,fr,5
Grintescu,eo,1
Grintescu,el,1
Grintescu,de,3
Grintescu,lad,2
Grisold,fr,N
Grisold,en,4
Grisold,de,1
Grityom,la,1
Grityom,en,3
Grityom,it,2
Grityom,ru,1
Grityom,fr,N
Grityom,es,1
Grizzloutre,en,3
Grizzloutre,fr,N
Grizzloutre,he,0
Grizzloutre,de,2
Grouah,fr,N
Grouah,en,2
Grouah,es,2
Gryyx,it,1
Gryyx,fr,N
Gryyx,de,2
Gryyx,es,1
Gryyx,en,5
Gtaf,fr,N
Guillaume Kitchener,es,1
Guillaume Kitchener,fr,N
Guillaume Kitchener,en,2
Guillaumelandry,fr,N
Guillaumelandry,en,4
Guillaumelandry,ja,2
Guillaumelandry,es,1
Gustave2001,fr,N
Gustave2001,de,1
Gustave2001,en,3
Gustavo Szwedowski de Korwin,it,2
Gustavo Szwedowski de Korwin,fr,2
Gustavo Szwedowski de Korwin,es,N
Gustavo Szwedowski de Korwin,de,1
Gustavo Szwedowski de Korwin,sv,1
Gustavo Szwedowski de Korwin,en,3
Gustavo Szwedowski de Korwin,pl,1
Gustavo Szwedowski de Korwin,pt,2
GuyllaumeRaptor,en,3
GuyllaumeRaptor,fr,N
HaguardDuNord,en,2
HaguardDuNord,es,2
HaguardDuNord,fr,N
HaguardDuNord,nrm,1
Hakili,es,1
Hakili,de,1
Hakili,en,2
